Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2015-02-02,13.494297981262207,32.63157272338867,,39.970001220703125,27.6285457611084,,12.328768730163574,28.766416549682617,21.19110107421875,95.61708068847656,44.376792907714844,8.520000457763672,33.494712829589844,34.06096267700195,46.70469284057617,56.34711837768555,70.4800033569336,46.88770294189453,51.65843200683594,11.640000343322754,3793.20068359375,32.310508728027344,34.648311614990234,46.36477279663086,17.403215408325195,67.97550201416016,57.577796936035156,32.674461364746094,,,
2015-02-09,14.5089111328125,32.42454528808594,,40.34000015258789,27.753246307373047,,12.898303031921387,28.26856803894043,20.85480499267578,99.23568725585938,45.09550857543945,8.5,33.02183532714844,35.10874557495117,47.137062072753906,55.26600646972656,71.31999969482422,48.64723587036133,50.37451171875,12.119999885559082,3833.004150390625,32.88872528076172,34.93486022949219,46.769287109375,17.9267520904541,69.95503997802734,58.4582633972168,34.29533767700195,,,
2015-02-16,14.5089111328125,31.638273239135742,,40.2400016784668,27.550025939941406,,12.864802360534668,28.507259368896484,20.889690399169922,96.23331451416016,46.43266296386719,9.140000343322754,32.86153030395508,35.01490783691406,46.68269729614258,53.888858795166016,71.47000122070312,49.659210205078125,50.8695182800293,12.0600004196167,3841.904052734375,32.75529098510742,36.925724029541016,45.49795913696289,19.780208587646484,70.1457290649414,58.50460433959961,33.791282653808594,,,
2015-02-23,15.617725372314453,30.904417037963867,,39.45000076293945,26.972700119018555,,12.605159759521484,28.418596267700195,22.18058204650879,96.24401092529297,46.94246292114258,9.819999694824219,33.34242248535156,35.226036071777344,46.697357177734375,54.2451286315918,71.47000122070312,49.549800872802734,49.56239318847656,12.0,3965.517822265625,34.801300048828125,35.48411178588867,46.73075866699219,20.231534957885742,69.0651626586914,58.23235321044922,36.855140686035156,,,
2015-03-02,15.448681831359863,30.043256759643555,,36.88999938964844,26.25255584716797,,12.320394515991211,28.343582153320312,20.85480499267578,97.91964721679688,49.61677169799805,9.010000228881836,32.63711166381836,35.13219451904297,46.15504837036133,56.23595428466797,71.13999938964844,47.89967727661133,47.9304313659668,12.25,3876.515869140625,34.7885856628418,36.01688003540039,42.84937286376953,19.208528518676758,70.14439392089844,58.02382278442383,36.3906135559082,,,
2015-03-09,15.535932540893555,30.82952117919922,,35.15999984741211,26.655649185180664,,12.538156509399414,28.568645477294922,21.639801025390625,95.1005630493164,51.238075256347656,9.210000038146973,32.965728759765625,35.554447174072266,46.433528900146484,61.209781646728516,73.72000122070312,44.73612976074219,48.015506744384766,12.430000305175781,4049.574462890625,35.34139633178711,37.2939567565918,41.95366287231445,20.424104690551758,72.10298919677734,57.07384490966797,34.53253936767578,,,
2015-03-16,16.866485595703125,32.76900863647461,,36.029998779296875,27.75839614868164,,12.379019737243652,29.8901424407959,22.198026657104492,100.55172729492188,52.39971923828125,9.130000114440918,34.592769622802734,36.55208969116211,48.59389114379883,57.85066604614258,72.45999908447266,45.68872833251953,50.06513595581055,12.739999771118164,4588.529296875,36.39616775512695,37.27045440673828,45.35348892211914,21.23047637939453,75.76507568359375,57.189701080322266,35.94585037231445,,,
2015-03-23,16.582931518554688,31.51096534729004,,34.970001220703125,27.679624557495117,,12.982061386108398,28.32563018798828,21.482805252075195,98.00593566894531,51.689361572265625,8.75,34.33629608154297,35.7174186706543,46.87785720825195,55.866329193115234,72.11000061035156,45.3115119934082,48.7657585144043,12.710000038146973,4054.518798828125,35.01732635498047,38.04611587524414,49.340824127197266,20.869409561157227,74.15264892578125,55.550411224365234,36.23247146606445,,,
2015-03-30,16.85013198852539,32.46947479248047,,36.779998779296875,27.804729461669922,,13.476213455200195,28.181537628173828,21.665966033935547,99.73190307617188,52.307796478271484,9.1899995803833,34.079803466796875,36.16624450683594,49.97113037109375,52.30619430541992,71.87999725341797,46.9307746887207,49.237548828125,12.609999656677246,4125.6708984375,35.43033981323242,37.811058044433594,51.71974182128906,21.146223068237305,73.49677276611328,56.697330474853516,37.349300384521484,,,
2015-04-06,17.07916259765625,31.323759078979492,,37.349998474121094,28.003963470458984,,13.534843444824219,27.783552169799805,21.343252182006836,101.14144134521484,51.8314323425293,9.390000343322754,32.97373962402344,35.646549224853516,50.935935974121094,52.753631591796875,73.36000061035156,50.0772705078125,49.33036422729492,13.729999542236328,3837.424560546875,34.083282470703125,38.29682922363281,52.83696365356445,21.55543327331543,73.4147720336914,59.37348175048828,38.56547546386719,,,
2015-04-13,17.073707580566406,30.769624710083008,,41.470001220703125,28.546066284179688,,13.172368049621582,26.301395416259766,21.04669189453125,100.4654312133789,49.56662368774414,9.140000343322754,32.742088317871094,34.27644729614258,48.940040588378906,53.512351989746094,72.66999816894531,50.22447967529297,48.45637512207031,12.90999984741211,3581.82177734375,34.00703430175781,37.7562141418457,56.07305908203125,21.49525260925293,71.02802276611328,59.26921844482422,39.32688903808594,,,
2015-04-20,17.280925750732422,31.608320236206055,,42.560001373291016,29.380064010620117,,13.982460021972656,27.138534545898438,21.570024490356445,100.88253784179688,51.071861267089844,9.15999984741211,32.927433013916016,34.8906364440918,49.337738037109375,53.972774505615234,73.41000366210938,49.86566162109375,49.30715560913086,13.989999771118164,3772.680419921875,34.445472717285156,40.02049255371094,52.35539627075195,17.319171905517578,73.22347259521484,59.6978645324707,44.834815979003906,,,
2015-04-27,17.47723388671875,30.21548080444336,,44.88999938964844,29.088157653808594,,13.999336242675781,26.116134643554688,20.80246925354004,101.25650024414062,50.58513641357422,8.489999771118164,32.36333084106445,36.142642974853516,47.923675537109375,53.4993782043457,71.5999984741211,50.35327911376953,46.777984619140625,14.15999984741211,3569.955078125,33.71474838256836,37.348793029785156,54.1970100402832,17.4760684967041,76.88557434082031,59.23446273803711,44.82494354248047,,,
2015-05-04,16.997365951538086,30.21548080444336,,45.650001525878906,29.403228759765625,,13.746179580688477,26.273954391479492,20.71524429321289,102.01161193847656,51.55857467651367,8.479999542236328,31.920116424560547,36.646583557128906,48.564422607421875,53.220550537109375,70.69000244140625,48.97323989868164,46.74124526977539,13.920000076293945,3579.843505859375,34.29933166503906,37.215614318847656,56.33712387084961,18.326948165893555,78.25199127197266,61.31398010253906,44.557952880859375,,,
2015-05-11,17.011119842529297,29.608928680419922,,42.75,29.380064010620117,,14.016210556030273,25.76617431640625,20.993589401245117,100.78905487060547,51.7515869140625,9.0,31.339889526367188,37.11115646362305,48.998958587646484,54.64243698120117,70.4000015258789,47.16997146606445,46.81932067871094,14.170000076293945,3353.7890625,33.83547592163086,39.0881462097168,54.062049865722656,18.556257247924805,78.42510223388672,62.640472412109375,44.01407241821289,,,
2015-05-18,17.603046417236328,29.636442184448242,,40.79999923706055,29.523704528808594,,13.864317893981934,25.560317993164062,21.090213775634766,104.03961944580078,53.25369644165039,8.949999809265137,30.630727767944336,37.18990707397461,50.16262435913086,53.96913528442383,71.37000274658203,46.654762268066406,47.615779876708984,14.399999618530273,3360.306396484375,34.1595344543457,38.36733627319336,51.632728576660156,18.960573196411133,80.7024917602539,63.46880340576172,44.577728271484375,,,
2015-05-25,17.348573684692383,29.515384674072266,,40.0099983215332,29.894365310668945,,13.560538291931152,25.73186492919922,20.98480987548828,102.26136779785156,53.0355110168457,9.3100004196167,30.888608932495117,37.22927474975586,49.30828094482422,53.67496871948242,71.18000030517578,45.25631332397461,47.56892395019531,15.289999961853027,3391.951171875,33.841835021972656,38.685096740722656,50.437347412109375,18.097631454467773,80.42008209228516,63.439842224121094,43.193321228027344,,,
2015-06-01,17.459213256835938,29.258142471313477,,38.189998626708984,30.193389892578125,,13.746179580688477,25.31595802307129,20.932098388671875,98.24858856201172,52.590755462646484,9.15999984741211,30.79996681213379,37.85133743286133,51.002220153808594,52.79249954223633,70.55000305175781,44.971107482910156,44.99996566772461,15.199999809265137,3403.8193359375,36.23732376098633,36.927398681640625,47.40068817138672,18.520048141479492,79.73686981201172,61.19233703613281,44.49861526489258,,,
2015-06-08,17.18814468383789,29.394329071044922,,36.20000076293945,30.383922576904297,,13.965580940246582,24.259109497070312,20.932098388671875,98.2918701171875,53.20334243774414,9.020000457763672,30.84832191467285,38.48915481567383,51.267356872558594,53.021278381347656,72.01000213623047,44.4374885559082,44.508026123046875,15.279999732971191,3478.974365234375,37.514488220214844,37.9725227355957,44.537567138671875,18.2243595123291,80.75714874267578,63.05174255371094,44.00418472290039,,,
2015-06-15,16.96133041381836,29.91639518737793,,35.2400016784668,29.305753707885742,16.409168243408203,13.982460021972656,24.94985580444336,20.413848876953125,98.78265380859375,53.86629104614258,9.3100004196167,31.283483505249023,38.899253845214844,51.71432113647461,50.24960708618164,73.19000244140625,45.7230110168457,45.398189544677734,14.979999542236328,3259.88232421875,37.24763107299805,37.11742401123047,43.16865539550781,17.81400489807129,80.47476196289062,62.675228118896484,43.925079345703125,,,
2015-06-22,16.64600372314453,29.182477951049805,,35.119998931884766,29.42658233642578,11.788850784301758,14.590021133422852,24.32127571105957,20.651018142700195,97.68563079833984,56.48450469970703,9.399999618530273,31.331830978393555,39.39847183227539,51.71432113647461,50.44570541381836,75.06999969482422,45.899505615234375,44.42213439941406,15.210000038146973,3541.276123046875,37.794071197509766,36.12773132324219,45.646175384521484,16.438129425048828,83.93437194824219,61.59781265258789,44.34040832519531,,,
2015-06-29,16.208967208862305,29.114381790161133,,33.25,29.561351776123047,12.992919921875,13.568975448608398,23.782493591308594,20.413848876953125,97.26348876953125,56.65233612060547,9.15999984741211,31.122299194335938,38.98640823364258,49.930049896240234,50.52416229248047,74.80999755859375,44.05088806152344,45.53874206542969,14.470000267028809,3486.896728515625,36.675743103027344,35.866455078125,41.96364212036133,15.563116073608398,83.32231903076172,61.7078742980957,43.4108772277832,,,
2015-07-06,15.993217468261719,29.031160354614258,,30.190000534057617,29.654296875,9.176097869873047,13.509904861450195,23.292068481445312,20.756423950195312,96.10489654541016,58.37262725830078,8.640000343322754,30.284217834472656,39.63618850708008,49.21929931640625,50.77910232543945,76.01000213623047,41.79353713989258,47.10041427612305,13.350000381469727,3560.0654296875,35.779823303222656,37.624149322509766,40.9417839050293,15.376044273376465,83.77906799316406,58.30186462402344,42.916439056396484,,,
2015-07-13,15.766401290893555,29.48512840270996,,30.43000030517578,29.566003799438477,10.26212215423584,13.281486511230469,23.326597213745117,21.002378463745117,93.46642303466797,58.28871536254883,7.340000152587891,30.514291763305664,40.12748718261719,53.535621643066406,51.151702880859375,78.06999969482422,39.95421600341797,47.17850875854492,13.029999732971191,3472.121826171875,36.4787712097168,36.69779586791992,35.38905334472656,15.587258338928223,83.0208511352539,56.94062042236328,42.30271530151367,,,
2015-07-20,14.64892578125,29.303537368774414,,28.239999771118164,25.857473373413086,8.900660514831543,13.009397506713867,21.46848487854004,20.009794235229492,91.88917541503906,58.4718017578125,6.590000152587891,29.168554306030273,39.350929260253906,51.78095245361328,50.62220764160156,79.1500015258789,39.22035217285156,46.842742919921875,13.109999656677246,3288.115966796875,35.366817474365234,36.183162689208984,32.19815444946289,16.563941955566406,77.30220794677734,55.61412811279297,35.66447448730469,,,
2015-07-27,15.196598052978516,28.236717224121094,,27.510000228881836,27.335308074951172,8.59373950958252,13.102926254272461,21.351055145263672,18.91179847717285,93.18406677246094,59.4150390625,7.230000019073486,29.573888778686523,37.88496780395508,51.12942886352539,51.7465705871582,84.63999938964844,39.13674545288086,48.185787200927734,13.09000015258789,3436.452880859375,34.91566848754883,36.927398681640625,35.736087799072266,17.733667373657227,76.37042999267578,57.653099060058594,33.962852478027344,,,
2015-08-03,15.522988319396973,28.100522994995117,,25.969999313354492,26.85663604736328,9.07397747039795,13.409031867980957,20.99186897277832,18.586795806884766,90.204833984375,59.81926727294922,6.949999809265137,28.284902572631836,37.647247314453125,49.53025436401367,52.5310173034668,84.36000061035156,36.90726089477539,49.37388229370117,13.479999542236328,3283.1708984375,34.6424446105957,36.25440979003906,33.7213020324707,16.254852294921875,73.63899230957031,58.68416976928711,32.686676025390625,,,
2015-08-10,16.093923568725586,28.3048095703125,,27.09000015258789,28.58542251586914,8.74431324005127,13.604598045349121,21.889835357666016,19.954172134399414,91.76261138916016,61.66362380981445,6.659999847412109,27.749847412109375,38.50304412841797,46.90937423706055,52.55060958862305,84.08000183105469,36.74003601074219,50.75370788574219,13.449999809265137,3382.062255859375,33.67026901245117,36.11980438232422,36.61335372924805,17.212448120117188,72.44229125976562,59.47774887084961,33.25057601928711,,,
2015-08-17,14.692739486694336,28.267963409423828,,24.229999542236328,27.604846954345703,7.582252025604248,12.575748443603516,21.25435447692871,19.653182983398438,85.95016479492188,58.12649917602539,6.0,26.096044540405273,37.306522369384766,43.82206344604492,51.373958587646484,82.19000244140625,34.56629180908203,49.88639831542969,12.84000015258789,3164.50244140625,30.683853149414062,34.916343688964844,31.81254768371582,15.224530220031738,65.49950408935547,57.490909576416016,32.35029220581055,,,
