Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2015-01-22,14.225886344909668,33.0399169921875,,35.90999984741211,26.866472244262695,,11.474467277526855,30.941965103149414,22.07478141784668,94.44910430908203,44.694366455078125,8.109999656677246,33.751190185546875,34.788150787353516,48.001827239990234,57.87874221801758,65.63999938964844,53.62501907348633,55.58399963378906,10.550000190734863,3935.8505859375,31.255720138549805,33.65702819824219,34.50872802734375,15.886749267578125,70.54524993896484,58.31344985961914,30.905336380004883,,,
2015-01-23,14.097725868225098,32.987945556640625,,35.4900016784668,26.635541915893555,,10.879805564880371,30.457767486572266,22.274049758911133,93.39575958251953,44.6693000793457,8.149999618530273,33.82332992553711,34.764705657958984,48.24367904663086,57.235191345214844,65.52999877929688,52.10252380371094,55.42291259765625,10.630000114440918,3866.627197265625,30.995206832885742,33.478912353515625,34.58576965332031,15.742324829101562,70.59066009521484,58.13967514038086,31.09311866760254,,,
2015-01-26,13.942867279052734,33.09931945800781,,36.650001525878906,26.889564514160156,,11.097566604614258,30.294076919555664,22.230730056762695,94.09799194335938,45.120582580566406,8.050000190734863,33.9595947265625,34.967994689941406,48.4268798828125,56.70106887817383,65.19000244140625,52.64040756225586,55.38456344604492,10.510000228881836,3932.893310546875,31.255720138549805,33.9125862121582,35.96302795410156,16.76533317565918,71.49870300292969,57.9195556640625,31.557641983032227,,,
2015-01-27,13.77731990814209,33.11417007446289,,36.81999969482422,26.593976974487305,,11.147821426391602,30.048568725585938,22.126760482788086,92.72937774658203,45.195804595947266,7.900000095367432,34.1439208984375,34.94454574584961,48.00916290283203,56.41149139404297,65.11000061035156,52.603939056396484,55.292545318603516,11.380000114440918,3845.1669921875,30.887184143066406,34.29206848144531,36.63722610473633,16.7713565826416,71.24444580078125,57.05067443847656,31.41927146911621,,,
2015-01-28,13.430220603942871,33.29236602783203,,34.59000015258789,26.778717041015625,,11.189696311950684,29.175617218017578,21.78888702392578,91.5828857421875,44.95344161987305,7.960000038146973,33.90347671508789,34.788150787353516,47.55479431152344,55.722904205322266,64.52999877929688,48.8022346496582,54.70195388793945,11.229999542236328,3782.56982421875,29.997615814208984,33.92033386230469,33.46854782104492,16.037199020385742,69.11962890625,56.396121978759766,31.201841354370117,,,
2015-01-29,13.253998756408691,33.09189987182617,,34.02000045776367,27.660869598388672,,11.172945022583008,29.264270782470703,22.490638732910156,91.36074829101562,45.42144775390625,7.909999847412109,33.90347671508789,35.241676330566406,47.89924240112305,55.94172668457031,68.83999633789062,48.55607223510742,55.254947662353516,11.3100004196167,3846.858154296875,30.563121795654297,33.95906066894531,34.499088287353516,16.289941787719727,70.32731628417969,56.72050094604492,31.597171783447266,,,
2015-01-30,12.901555061340332,32.63899230957031,,34.650001525878906,27.647016525268555,,11.239948272705078,28.69822883605957,21.260414123535156,91.7261734008789,44.47708511352539,7.550000190734863,33.0138053894043,33.33376693725586,46.81460952758789,55.34967803955078,67.88999938964844,49.62274169921875,54.2804069519043,11.25,3782.559814453125,29.959484100341797,33.26980972290039,36.42533493041992,15.928877830505371,69.46469116210938,56.15862274169922,30.272794723510742,,,
2015-02-02,13.01369571685791,32.78749084472656,,36.54999923706055,27.471508026123047,,11.323704719543457,28.916458129882812,21.676258087158203,92.62904357910156,44.577362060546875,7.650000095367432,33.005802154541016,33.607444763183594,47.03446960449219,56.01250076293945,67.9800033569336,51.409637451171875,54.33456039428711,11.260000228881836,3856.737548828125,30.372507095336914,34.067474365234375,39.40138244628906,16.03117561340332,68.22977447509766,56.575687408447266,31.656469345092773,,,
2015-02-03,12.949613571166992,33.210693359375,,38.58000183105469,28.150447845458984,,12.035625457763672,28.64366340637207,22.161420822143555,94.24845886230469,45.680519104003906,7.96999979019165,33.82332992553711,34.03750228881836,48.41956329345703,56.88126754760742,68.4800033569336,49.303653717041016,54.496978759765625,11.479999542236328,3915.08251953125,31.452699661254883,34.25334548950195,47.78056716918945,17.13241958618164,68.68378448486328,57.52566146850586,32.239601135253906,,,
2015-02-04,13.200594902038574,33.19584655761719,,38.0099983215332,27.448415756225586,,11.842988967895508,29.10741424560547,21.650270462036133,95.1871566772461,45.40473556518555,7.909999847412109,33.8153076171875,34.24862289428711,47.55479431152344,56.68177032470703,68.54000091552734,47.708221435546875,53.986507415771484,11.489999771118164,3899.26123046875,31.338329315185547,34.19138717651367,46.57665252685547,16.735244750976562,68.54759216308594,57.08543395996094,31.794828414916992,,,
2015-02-05,13.344778060913086,33.487884521484375,,40.40999984741211,28.095020294189453,,12.236635208129883,29.121061325073242,22.006132125854492,96.36946105957031,45.46323013305664,8.420000076293945,33.26227951049805,34.139156341552734,46.682701110839844,57.441139221191406,69.08000183105469,48.53784942626953,54.00197219848633,11.579999923706055,3663.900390625,31.87842559814453,34.710262298583984,46.83669662475586,17.10834312438965,68.51127624511719,57.340301513671875,32.26923370361328,,,
2015-02-06,13.494302749633789,32.911285400390625,,39.970001220703125,27.628536224365234,,12.328768730163574,28.76641273498535,21.33452606201172,95.6170883178711,44.376792907714844,8.520000457763672,33.494712829589844,34.06096267700195,46.704681396484375,56.34712600708008,70.4800033569336,46.887699127197266,51.65843200683594,11.640000343322754,3793.2001953125,32.31050491333008,34.64830780029297,46.364768981933594,17.403213500976562,67.97549438476562,57.577796936035156,32.674461364746094,,,
2015-02-09,13.2593412399292,32.40208053588867,,40.66999816894531,26.88494110107422,,12.278515815734863,28.350400924682617,21.186248779296875,94.81453704833984,43.81686782836914,8.4399995803833,32.94168472290039,34.09223556518555,46.67536926269531,56.205543518066406,69.66000366210938,48.118465423583984,51.43413162231445,11.680000305175781,3814.956298828125,31.891136169433594,34.64830780029297,45.76763153076172,17.637910842895508,66.73151397705078,57.07384490966797,33.11921691894531,,,
2015-02-10,13.2486572265625,32.16244888305664,,40.97999954223633,26.649398803710938,,12.278515815734863,28.350400924682617,21.447914123535156,95.48094177246094,44.535579681396484,8.510000228881836,32.68519592285156,34.36591720581055,47.283634185791016,56.456546783447266,70.5999984741211,47.72644805908203,52.284915924072266,11.789999961853027,3856.737548828125,32.45028305053711,35.2601203918457,44.20737075805664,17.481447219848633,69.94596862792969,57.531455993652344,32.674461364746094,,,
2015-02-11,13.275360107421875,32.16994857788086,,39.77000045776367,27.018884658813477,,12.161259651184082,28.166269302368164,21.0379695892334,95.83920288085938,44.610801696777344,8.5,33.05388259887695,34.264259338378906,47.45952606201172,56.41791915893555,71.23999786376953,47.30707931518555,51.83633804321289,11.890000343322754,3861.672119140625,32.55830383300781,34.86515426635742,43.658390045166016,17.523569107055664,69.7734146118164,57.93114471435547,32.20005416870117,,,
2015-02-12,14.257927894592285,32.61174011230469,,39.650001525878906,27.494596481323242,,12.588408470153809,28.74596405029297,20.942028045654297,96.78507232666016,45.204166412353516,8.520000457763672,33.31838607788086,34.975830078125,47.386234283447266,56.121891021728516,71.37999725341797,47.91790008544922,51.77446746826172,12.0600004196167,3911.701416015625,32.990386962890625,35.382259368896484,45.96989059448242,17.72817039489746,70.35457611083984,58.50460433959961,33.326759338378906,,,
2015-02-13,14.508912086486816,32.42454147338867,,40.34000015258789,27.753244400024414,,12.898300170898438,28.26856231689453,20.85480499267578,99.2356948852539,45.09551239013672,8.5,33.02183532714844,35.10875701904297,47.13706588745117,55.26601028442383,71.31999969482422,48.64724349975586,50.37451934814453,12.119999885559082,3833.00390625,32.88871383666992,35.343082427978516,46.76929473876953,17.926755905151367,69.95503234863281,58.4582633972168,34.29533386230469,,,
2015-02-17,14.551629066467285,32.035152435302734,,42.02000045776367,27.222105026245117,,12.814549446105957,28.24810028076172,20.80246925354004,98.21449279785156,44.83643341064453,8.510000228881836,32.78938674926758,34.92109298706055,46.63872146606445,54.78336715698242,70.91000366210938,50.260921478271484,50.25075912475586,12.09000015258789,3925.970947265625,33.03486251831055,35.56245803833008,47.72277069091797,18.185514450073242,69.83699798583984,58.168636322021484,34.95751953125,,,
2015-02-18,14.679791450500488,32.38710021972656,,41.040000915527344,27.448415756225586,,12.722416877746582,28.47998046875,21.351972579956055,98.21449279785156,44.93673324584961,8.680000305175781,32.580997467041016,34.91327667236328,46.55078125,55.44480895996094,71.25,50.908206939697266,51.56562042236328,12.039999961853027,3863.95654296875,32.4757080078125,36.28327178955078,46.86559295654297,18.137374877929688,69.96410369873047,58.57990264892578,35.422035217285156,,,
2015-02-19,14.723416328430176,31.51097297668457,,41.279998779296875,27.494596481323242,,12.84804916381836,28.254924774169922,20.889690399169922,96.7186508178711,46.031524658203125,9.0,32.91763687133789,34.66305160522461,46.169715881347656,53.66148376464844,70.91999816894531,49.449527740478516,50.915924072265625,12.020000457763672,3794.229248046875,32.46934127807617,37.29396057128906,47.154537200927734,19.425167083740234,70.76319122314453,58.26710510253906,35.11565399169922,,,
2015-02-20,14.816121101379395,31.638267517089844,,40.2400016784668,27.55002784729004,,12.864802360534668,28.507261276245117,20.889690399169922,96.58202362060547,46.43267059326172,9.140000343322754,32.86153030395508,35.014915466308594,46.682701110839844,54.303489685058594,71.47000122070312,49.65922164916992,50.86951446533203,12.0600004196167,3841.904296875,32.75529098510742,36.925716400146484,45.49796676635742,19.78020477294922,70.14572143554688,58.50460433959961,33.791290283203125,,,
2015-02-23,14.696151733398438,31.803009033203125,,40.150001525878906,27.683963775634766,,12.898300170898438,28.514081954956055,21.282196044921875,97.1573257446289,46.792030334472656,9.170000076293945,32.30047607421875,35.22602844238281,47.019813537597656,55.01679611206055,71.97000122070312,49.50422668457031,51.070621490478516,12.069999694824219,3866.627197265625,33.098411560058594,37.670040130615234,45.17049789428711,20.020923614501953,70.5543212890625,58.74209976196289,34.49299621582031,,,
2015-02-24,14.832479476928711,31.21892547607422,,39.40999984741211,27.59159278869629,,13.157943725585938,28.42542266845703,21.404308319091797,97.40902709960938,46.641597747802734,9.680000305175781,32.01995086669922,35.4215202331543,45.51013946533203,53.94683837890625,71.38999938964844,49.850669860839844,51.09383010864258,12.119999885559082,3936.839111328125,35.010986328125,37.05891036987305,44.55410385131836,20.333839416503906,70.49057006835938,58.75947570800781,35.451683044433594,,,
2015-02-25,14.97425651550293,31.106592178344727,,41.029998779296875,27.29043197631836,,12.940181732177734,28.214004516601562,21.465354919433594,97.3946533203125,46.700096130371094,9.739999771118164,32.29246520996094,35.35114288330078,46.59476852416992,53.804168701171875,71.77999877929688,49.90538024902344,50.13475036621094,12.069999694824219,3936.878662109375,35.106292724609375,36.353782653808594,50.99739456176758,20.18941879272461,70.2354965209961,59.43720245361328,35.13542556762695,,,
2015-02-26,15.475944519042969,30.709705352783203,,40.52000045776367,27.017057418823242,,12.873177528381348,28.589101791381836,22.08463478088379,97.09980773925781,46.666683197021484,9.899999618530273,32.35658264160156,35.249507904052734,46.59476852416992,53.2983512878418,71.62000274658203,48.565189361572266,49.809906005859375,12.25,3949.9521484375,35.47483444213867,36.07172393798828,48.57032012939453,20.267641067504883,68.94194030761719,58.568321228027344,36.22259521484375,,,
2015-02-27,15.61772632598877,30.904417037963867,,39.45000076293945,27.058765411376953,,12.6051607131958,28.418601989746094,22.180580139160156,96.24401092529297,46.94245910644531,9.819999694824219,33.342430114746094,35.22602844238281,46.697349548339844,54.24513244628906,71.47000122070312,49.5498161315918,49.5623893737793,12.0,3965.517578125,34.80130386352539,35.484107971191406,46.73075485229492,20.231531143188477,69.28809356689453,58.23235321044922,36.85513687133789,,,
2015-03-02,15.824939727783203,31.031709671020508,,38.02000045776367,27.498924255371094,,12.54653263092041,29.10741424560547,21.526411056518555,98.45899200439453,46.934112548828125,10.260000228881836,33.190147399902344,35.828128814697266,46.82927322387695,54.88063430786133,71.2300033569336,50.862632751464844,48.618797302246094,12.329999923706055,4014.962890625,35.0046272277832,36.604496002197266,44.93933868408203,20.592601776123047,71.99366760253906,59.07227325439453,36.5882682800293,,,
2015-03-03,15.743151664733887,31.009248733520508,,37.849998474121094,27.383092880249023,,12.4962797164917,28.95737648010254,21.194969177246094,99.76066589355469,47.16810989379883,9.420000076293945,33.646995544433594,35.77339172363281,46.514137268066406,54.73796463012695,70.56999969482422,49.631858825683594,49.160213470458984,12.140000343322754,3975.406494140625,34.64244842529297,36.784698486328125,45.91210174560547,20.30976676940918,70.68187713623047,59.29818344116211,36.3411865234375,,,
2015-03-04,15.54138469696045,30.642311096191406,,38.45000076293945,26.688095092773438,,12.4962797164917,28.991477966308594,21.404308319091797,99.45142364501953,48.045623779296875,9.420000076293945,33.68708419799805,35.476253509521484,46.089088439941406,54.342403411865234,71.11000061035156,49.94182205200195,48.78120422363281,12.199999809265137,4024.851806640625,34.31839370727539,36.776859283447266,46.027679443359375,19.726049423217773,70.57255554199219,59.135986328125,36.16328430175781,,,
2015-03-05,15.585006713867188,30.747154235839844,,37.130001068115234,26.979990005493164,,12.53815746307373,28.936918258666992,21.395580291748047,99.42985534667969,47.66117477416992,9.199999809265137,33.2061767578125,35.76556396484375,46.30894470214844,57.11139678955078,71.5,48.86604690551758,49.13700485229492,12.25,4003.095703125,34.50901794433594,36.63583755493164,44.592620849609375,19.383039474487305,70.73654174804688,58.73051071166992,36.51908493041992,,,
