Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2014-02-13,23.71343421936035,8.429194450378418,12.506637573242188,12.906007766723633,18.969999313354492,37.880001068115234,,,,13.91494083404541,14.339272499084473,
2014-02-14,23.556598663330078,8.241691589355469,12.463068008422852,12.93649959564209,19.020000457763672,37.5099983215332,,,,13.772499084472656,14.164874076843262,
2014-02-18,23.59581184387207,8.207600593566895,12.74936580657959,13.073712348937988,19.079999923706055,38.84000015258789,,,,14.021773338317871,14.387715339660645,
2014-02-19,23.415449142456055,7.858158588409424,12.44751262664795,13.066089630126953,18.899999618530273,38.04999923706055,,,,13.727983474731445,14.533045768737793,
2014-02-20,23.478181838989258,8.326920509338379,12.802264213562012,12.951746940612793,18.950000762939453,39.119998931884766,,,,14.03067684173584,14.242385864257812,
2014-02-21,23.446809768676758,8.28430461883545,12.771145820617676,13.180439949035645,18.959999084472656,39.43000030517578,,,,13.96835708618164,14.503979682922363,
2014-02-24,23.807531356811523,8.343963623046875,12.864500999450684,13.043224334716797,19.020000457763672,39.11000061035156,,,,13.567733764648438,15.317830085754395,
2014-02-25,23.95652198791504,8.233169555664062,12.93918514251709,13.41675853729248,18.700000762939453,38.91999816894531,,,,13.532125473022461,14.755885124206543,
2014-02-26,24.411348342895508,8.275782585144043,13.035655975341797,13.721681594848633,18.59000015258789,40.380001068115234,,,,13.603346824645996,14.494290351867676,
2014-02-27,24.75638198852539,8.301351547241211,12.945414543151855,12.555340766906738,18.809999465942383,41.060001373291016,,,,13.478708267211914,14.407093048095703,
2014-02-28,24.67011833190918,8.429194450378418,13.290828704833984,12.601079940795898,18.860000610351562,34.45000076293945,,,,13.799205780029297,14.600866317749023,
2014-03-03,24.278034210205078,8.335443496704102,13.465094566345215,12.585831642150879,18.639999389648438,33.33000183105469,,,,13.692373275756836,14.66868782043457,
2014-03-04,24.75638198852539,8.949095726013184,13.860304832458496,12.61632251739502,19.3799991607666,33.40999984741211,,,,13.923843383789062,14.930282592773438,
2014-03-05,25.195520401000977,8.616700172424316,13.931875228881836,12.555340766906738,19.440000534057617,33.58000183105469,,,,13.923843383789062,14.707443237304688,
2014-03-06,24.858325958251953,8.582608222961426,14.02550220489502,12.585831642150879,19.530000686645508,32.849998474121094,,,,13.754693031311035,14.649310111999512,
2014-03-07,25.79149627685547,8.693406105041504,14.197158813476562,12.601079940795898,19.6200008392334,33.0099983215332,,,,13.567733764648438,14.562111854553223,
2014-03-10,26.10515594482422,8.676360130310059,14.200278282165527,12.570587158203125,19.520000457763672,32.54999923706055,,,,13.336264610290527,14.223007202148438,
2014-03-11,25.587610244750977,8.591132164001465,14.20651912689209,12.509601593017578,19.309999465942383,31.479999542236328,,,,13.443096160888672,13.980790138244629,
2014-03-12,25.76797103881836,8.667838096618652,14.275179862976074,12.364762306213379,18.799999237060547,31.1299991607666,,,,13.496513366699219,14.232696533203125,
2014-03-13,25.232452392578125,8.701930046081543,14.081681251525879,12.314981460571289,18.420000076293945,30.469999313354492,,,,13.63005542755127,14.378026962280273,
2014-03-14,26.067228317260742,8.608176231384277,14.24397087097168,12.360932350158691,18.6299991607666,30.68000030517578,,,,13.612250328063965,14.709677696228027,
2014-03-17,26.201107025146484,8.701930046081543,14.272063255310059,12.353273391723633,18.770000457763672,31.950000762939453,,,,13.416388511657715,14.660904884338379,
2014-03-18,26.169612884521484,9.025801658630371,14.32823657989502,12.437518119812012,18.860000610351562,32.54999923706055,,,,13.6211519241333,15.275434494018555,
2014-03-19,26.248361587524414,8.906477928161621,14.14721965789795,12.475813865661621,18.84000015258789,32.20000076293945,,,,13.300655364990234,15.353468894958496,
2014-03-20,26.279863357543945,8.957619667053223,14.128499031066895,12.452836036682129,18.690000534057617,32.06999969482422,,,,13.131502151489258,15.675365447998047,
2014-03-21,26.21685791015625,8.906477928161621,14.353201866149902,12.682592391967773,18.920000076293945,31.469999313354492,,,,12.997962951660156,16.475229263305664,
2014-03-24,26.130233764648438,8.795683860778809,14.203397750854492,12.52942180633545,19.309999465942383,31.549999237060547,,,,12.828808784484863,16.280139923095703,
2014-03-25,26.161731719970703,8.829773902893066,14.240849494934082,12.314981460571289,18.649999618530273,31.719999313354492,,,,12.704171180725098,16.406946182250977,
2014-03-26,25.956979751586914,8.642269134521484,14.069199562072754,12.123516082763672,17.799999237060547,30.540000915527344,,,,12.517213821411133,16.114316940307617,
2014-03-27,25.964845657348633,8.40362548828125,13.654111862182617,12.131175994873047,17.709999084472656,30.469999313354492,,,,12.392576217651367,16.406946182250977,
2014-03-28,25.65771484375,8.301351547241211,13.435648918151855,12.353273391723633,17.670000076293945,31.010000228881836,,,,12.784296035766602,16.68982696533203,
2014-03-31,26.185354232788086,8.582608222961426,13.997415542602539,12.276689529418945,17.799999237060547,31.510000228881836,,,,13.140405654907227,16.884912490844727,
2014-04-01,26.453121185302734,8.846820831298828,14.150341987609863,12.414541244506836,18.3700008392334,31.860000610351562,,,,13.354069709777832,16.894668579101562,
2014-04-02,26.697248458862305,8.949095726013184,13.80704116821289,12.567713737487793,18.170000076293945,32.25,,,,13.300655364990234,16.982460021972656,
2014-04-03,27.106767654418945,8.89795970916748,13.77583122253418,12.52176284790039,17.969999313354492,31.600000381469727,,,,13.131502151489258,17.31410789489746,
2014-04-04,26.720882415771484,8.701930046081543,13.585451126098633,12.376251220703125,17.770000457763672,30.81999969482422,,,,12.91783618927002,17.226320266723633,
2014-04-07,26.319236755371094,8.488856315612793,13.410682678222656,11.985662460327148,17.670000076293945,30.010000228881836,,,,12.713074684143066,16.64105224609375,
2014-04-08,26.508243560791016,8.591132164001465,13.491827011108398,12.996596336364746,17.649999618530273,30.84000015258789,,,,12.891129493713379,16.82638931274414,
2014-04-09,28.209304809570312,8.727499008178711,13.391953468322754,12.651960372924805,17.5,31.280000686645508,,,,12.997962951660156,17.070247650146484,
2014-04-10,27.579286575317383,8.514427185058594,12.867636680603027,12.483468055725098,17.09000015258789,29.8799991607666,,,,12.793200492858887,17.226320266723633,
2014-04-11,27.59503936767578,8.505900382995605,12.820821762084961,11.939712524414062,16.8700008392334,29.700000762939453,,,,12.615144729614258,17.626249313354492,
2014-04-14,27.96517562866211,8.599654197692871,12.652294158935547,12.016297340393066,16.700000762939453,30.510000228881836,,,,12.50831127166748,17.996919631958008,
2014-04-15,28.036054611206055,8.693406105041504,12.655412673950195,12.307320594787598,16.719999313354492,30.049999237060547,,,,12.543924331665039,18.201763153076172,
2014-04-16,27.98093032836914,8.804204940795898,12.86451244354248,12.169469833374023,17.040000915527344,30.15999984741211,,,,12.891129493713379,18.192007064819336,
2014-04-17,28.059682846069336,9.042845726013184,12.845792770385742,12.092883110046387,17.600000381469727,30.459999084472656,,,,12.980157852172852,18.59193992614746,
2014-04-21,28.036054611206055,9.085461616516113,13.129794120788574,12.023956298828125,17.6299991607666,30.290000915527344,,,,12.953449249267578,18.777273178100586,
2014-04-22,27.99667739868164,9.17069149017334,13.117311477661133,12.154151916503906,18.100000381469727,30.25,,,,13.20272445678711,18.777273178100586,
2014-04-23,27.96517562866211,9.034323692321777,12.876998901367188,12.21541976928711,17.940000534057617,29.489999771118164,,,,13.158209800720215,18.89432716369629,
2014-04-24,28.059682846069336,9.00875473022461,13.026803016662598,12.322639465332031,17.920000076293945,29.719999313354492,,,,13.033574104309082,18.826045989990234,
2014-04-25,27.98093032836914,8.974663734436035,13.111069679260254,12.177127838134766,17.399999618530273,28.170000076293945,,,,13.131502151489258,18.240781784057617,
2014-04-28,28.004554748535156,9.093985557556152,13.098587036132812,12.131175994873047,17.40999984741211,27.0,,,,13.220531463623047,18.328569412231445,
2014-04-29,28.154184341430664,9.034323692321777,13.288960456848145,12.0469331741333,17.559999465942383,27.559999465942383,,,,13.265044212341309,18.796783447265625,
2014-04-30,28.020299911499023,9.20478343963623,13.079858779907227,12.161811828613281,17.049999237060547,27.399999618530273,,,,13.22943115234375,18.728500366210938,
2014-05-01,28.020299911499023,9.11955451965332,12.402618408203125,12.299663543701172,17.270000457763672,27.399999618530273,,,,13.28285026550293,18.123727798461914,
2014-05-02,28.02817153930664,8.949095726013184,12.449433326721191,12.307320594787598,17.690000534057617,26.809999465942383,,,,13.184920310974121,18.504148483276367,
2014-05-05,27.902170181274414,9.111030578613281,12.477519035339355,12.23073673248291,17.93000030517578,26.520000457763672,,,,13.22943115234375,18.289552688598633,
2014-05-06,27.799789428710938,8.923527717590332,11.925115585327148,11.870784759521484,17.31999969482422,25.270000457763672,,,,12.76648998260498,18.143234252929688,
2014-05-07,27.658048629760742,9.017279624938965,11.868936538696289,11.878442764282227,16.8700008392334,26.389999389648438,,,,12.953449249267578,15.811927795410156,
2014-05-08,27.5714111328125,8.932048797607422,11.506904602050781,12.039273262023926,17.200000762939453,26.020000457763672,,,,12.668560981750488,15.304697036743164,
2014-05-09,27.902170181274414,9.000234603881836,11.650467872619629,12.138835906982422,17.389999389648438,22.93000030517578,,,,12.88222599029541,15.080345153808594,
2014-05-12,25.720720291137695,9.315582275390625,12.118612289428711,12.491127967834473,17.75,23.0,,,,13.086989402770996,15.119362831115723,
2014-05-13,24.44491958618164,9.272966384887695,11.619261741638184,12.759180068969727,17.5,22.700000762939453,,,,12.873324394226074,15.158380508422852,
2014-05-14,23.822771072387695,9.307059288024902,11.481941223144531,12.491127967834473,17.389999389648438,22.219999313354492,,,,12.668560981750488,14.87550163269043,
2014-05-15,23.570764541625977,9.392289161682129,11.194811820983887,12.077568054199219,17.059999465942383,22.200000762939453,,,,12.472701072692871,14.534097671508789,
2014-05-16,23.594388961791992,9.33262825012207,11.210416793823242,12.368590354919434,17.1200008392334,22.299999237060547,,,,12.517213821411133,14.407289505004883,
2014-05-19,23.56288719177246,9.290013313293457,11.297801971435547,12.39156723022461,17.469999313354492,22.850000381469727,,,,12.748684883117676,14.602377891540527,
2014-05-20,23.247873306274414,9.034323692321777,10.948256492614746,11.924393653869629,16.989999771118164,22.1200008392334,,,,12.704171180725098,14.426798820495605,
2014-05-21,23.49200439453125,8.940572738647461,10.985709190368652,11.62570858001709,17.15999984741211,22.1299991607666,,,,12.77539348602295,14.711602210998535,
2014-05-22,23.570764541625977,8.863865852355957,10.935778617858887,11.95502758026123,17.360000610351562,22.510000228881836,,,,12.873324394226074,14.475902557373047,
2014-05-23,23.807022094726562,8.983186721801758,11.313404083251953,11.840150833129883,17.940000534057617,22.780000686645508,,,,12.980157852172852,14.259844779968262,
2014-05-27,24.397663116455078,8.99170970916748,11.297801971435547,11.95502758026123,18.0,23.15999984741211,,,,12.989059448242188,14.289306640625,
2014-05-28,24.129901885986328,8.99170970916748,11.25098991394043,11.595077514648438,17.6200008392334,23.700000762939453,,,,12.76648998260498,14.338411331176758,
2014-05-29,24.09840965270996,8.863865852355957,11.60989761352539,11.671661376953125,17.399999618530273,23.260000228881836,,,,12.793200492858887,14.544649124145508,
2014-05-30,24.429162979125977,8.89795970916748,11.694162368774414,11.610393524169922,17.420000076293945,23.0,,,,12.855518341064453,14.407156944274902,
2014-06-02,24.429162979125977,8.812727928161621,11.921991348266602,11.641027450561523,17.100000381469727,22.110000610351562,,,,12.695268630981445,14.073247909545898,
2014-06-03,24.106281280517578,8.608176231384277,11.613018989562988,11.732928276062012,16.989999771118164,21.690000534057617,,,,12.748684883117676,13.955398559570312,
2014-06-04,24.066905975341797,8.539995193481445,11.344615936279297,11.725269317626953,16.979999542236328,21.59000015258789,,,,12.76648998260498,13.867011070251465,
2014-06-05,24.570924758911133,8.87238883972168,11.56386947631836,11.755905151367188,17.440000534057617,22.600000381469727,,,,13.149309158325195,14.00450325012207,
2014-06-06,25.319076538085938,8.889434814453125,11.720474243164062,11.794198036193848,18.110000610351562,23.190000534057617,,,,13.265044212341309,14.220560073852539,
2014-06-09,25.578962326049805,8.915002822875977,11.73926830291748,11.771223068237305,18.34000015258789,23.729999542236328,,,,13.28285026550293,14.39733600616455,
2014-06-10,24.925312042236328,8.693406105041504,11.654699325561523,12.659616470336914,18.25,23.5,,,,13.28285026550293,14.279485702514648,
2014-06-11,24.649675369262695,8.565563201904297,12.30618667602539,12.958304405212402,18.18000030517578,23.520000457763672,,,,13.033574104309082,14.200919151306152,
2014-06-12,24.38861656188965,8.591132164001465,12.177765846252441,12.86983585357666,18.139999389648438,23.579999923706055,,,,12.77539348602295,15.39906120300293,
2014-06-13,24.040552139282227,8.684881210327148,12.610001564025879,12.792905807495117,18.15999984741211,24.040000915527344,,,,12.784296035766602,15.615118980407715,
2014-06-16,24.25414276123047,8.710453987121582,12.56615161895752,12.977533340454102,18.450000762939453,24.450000762939453,,,,12.659661293029785,15.467806816101074,
2014-06-17,24.451908111572266,8.718975067138672,12.67577838897705,12.923685073852539,18.829999923706055,25.020000457763672,,,,12.784296035766602,15.114256858825684,
2014-06-18,24.815805435180664,8.804204940795898,12.725893020629883,12.892913818359375,18.829999923706055,24.969999313354492,,,,12.989059448242188,15.320494651794434,
2014-06-19,25.266712188720703,8.846820831298828,12.57868480682373,12.715983390808105,19.219999313354492,25.020000457763672,,,,13.069183349609375,15.772252082824707,
2014-06-20,25.27462387084961,8.906477928161621,12.650720596313477,12.639055252075195,18.860000610351562,25.170000076293945,,,,13.078085899353027,16.10616111755371,
2014-06-23,24.52310562133789,8.812727928161621,12.600604057312012,12.61597728729248,19.079999923706055,25.459999084472656,,,,12.989059448242188,16.155263900756836,
2014-06-24,24.088016510009766,8.770112991333008,12.547358512878418,12.654441833496094,19.020000457763672,25.450000762939453,,,,12.864421844482422,15.536552429199219,
2014-06-25,23.906068801879883,8.966141700744629,12.52230167388916,12.631360054016113,18.829999923706055,25.639999389648438,,,,13.122599601745605,16.007951736450195,
