Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2013-01-15,-0.0045120814945942556,0.013244732705694151,-0.006872877116861353,,,-0.004488610228124301,,-0.007035561223697417,0.01944983024444591,-0.002090688429163823,0.01738983436391983,0.023474813719855714,-0.015904987566028206,0.03351887383840113,0.004978827536388231,0.022137143217008326,0.006014209618090405,0.021718077187866225,-0.0014227219595719376,0.003265902745817506,0.007662865745610592,-0.009085489915106493,0.0103123437512469,-0.0009547109898333517,0.020213711794295985,0.015689049348674988,0.0068416618689801645,0.02350559071055569,0.0012601311060156384,,
2013-01-16,0.0010045950690362737,-0.00041740026951764264,0.00821619291345943,,,-0.004920134982515201,,-0.01040320074323775,0.0,-0.005246354453203317,-0.004702064117016569,-0.0014771660930645858,0.023763566448353313,0.004610415053508898,-0.0031974851260092585,0.013623763098465691,-0.004980518570876669,-0.005178948088604418,0.0025592535175320563,-0.0046137376403661,-0.007662865745610592,-0.006369839844277969,0.0011392979904787381,-0.00783572978442093,0.0034194454394991247,0.0008047286198191728,-0.012579038183333058,-0.01868887307454914,-0.005682247831793941,,
2013-01-17,0.004507870075209475,-0.002510389551710457,-0.002047308224613076,,,0.016104752816518797,,0.02835235750774645,-0.0041817227576346205,0.005769070017609401,0.015433584715501603,-0.002664910323495917,-0.009832958352693044,0.007028437168433044,0.01763678433243454,-0.009412076275483905,0.0,0.011731716265437342,0.018432053013213157,0.00442198754305112,0.011472481355675024,0.025627593984125063,-0.01030062735955184,-0.0020893316611734214,0.01621680111958268,0.010404086744150831,0.021403704053197803,0.012029212064602834,0.0132079321226235,,
2013-01-18,0.0014977761507450893,-0.0037773238092699835,-0.0019882752269309023,,,0.0044388827288188715,,0.011371046277785624,0.01947351911599915,0.002090450319578885,0.014741654781939673,-0.005648723561373803,0.005911388549422414,0.003647378804615631,-0.001749991781038407,0.00915154601612489,0.009084183440493998,0.002213578621961254,0.014257306727671448,0.005928865625262958,-0.005719788539504833,-0.0145033264605825,0.0017240844577672831,0.009446880715615613,0.006168191035840209,-0.0034559001703238224,-0.005874672333780584,-0.004582262621747546,0.0024960683219856783,,
2013-01-22,0.024157180788847654,-0.00021078198913304647,0.00818216011702777,,,0.013398772951949134,,0.0333568859908695,0.015995252944039695,0.01193249261282503,0.004107327507656855,0.00535225304862097,0.009775192951102962,-0.003343065229682196,0.010453407533871584,-0.006266478251231611,0.010184883646634724,0.006842547408769661,0.014056565473389071,0.00778819092173233,0.0019101729294404013,0.00876871608937524,0.02017973446405863,0.0011150777716681937,0.03792226726056036,0.019254103883799445,0.0031674776411780847,-0.011012584870941922,-0.004059432359488024,,
2013-01-23,-0.0009749324462471343,-0.003581332166461948,0.0018448136348840904,,,-0.015817421845794932,,0.009673727502253815,0.004346625249294522,-0.002064783721852592,-0.001253347904967228,-0.008039090474229571,0.0,-0.006413181502824994,0.013427572739243665,0.0013090255323353617,-0.00355296022828,0.0008087308818405248,-0.001627598214344772,-0.00474195838491509,-0.003824092951834057,-0.008377706992871659,-0.0008442801203529804,-0.003029298314186857,-0.032316029191069795,0.021194865082343473,-0.005208942005578532,-0.002861667036767823,0.0025001501639474455,,
2013-01-24,-0.00048706904033446463,0.0008438966628641076,0.0010157740460368103,,,0.0203760606469241,,-0.004825129589889787,0.0226658040794665,0.007721772655327808,-0.002396692177080162,0.010408743793359765,-0.015686581500525376,0.016409034600588512,0.006136879491332348,0.019941104054218783,0.004734371418843253,0.008509774225528677,0.0012210930353813154,0.009461232376004602,-0.021297931357699973,0.0021096477047679585,0.0030929463504842936,0.0001599297755903173,0.001047519310331424,0.011696235096763097,0.001361439201926995,0.019511011246236887,0.008391457535887437,,
2013-01-25,0.006321158644178926,0.006306336026118409,0.0032956875995608925,,,-0.00714424754598042,,0.0018120617480374968,-0.0015155581881085567,-0.007721772655327808,0.00011402235792346005,0.015559033373667486,0.0,0.010791347049293076,0.005085877038936815,-0.006688921445939133,0.0010119491719930984,0.0005723246979560948,0.0032486535715490206,0.004134395465928087,0.06990567409681137,0.009328785724624922,0.012831405172924804,-0.004640333299269717,0.01627190673264156,-0.004052761463605226,0.0029436005960667977,0.0036819487177432997,0.01505233901999059,,
2013-01-28,-0.014648681854612544,-0.0025181134572482833,-0.005138209560014317,,,0.008725155547965269,,-0.016428808797897432,0.00484127858632899,0.003095639195868305,-0.0030896630111261203,-0.00029169779346238656,0.017630261202609354,-0.01501997071144956,-0.0013536423547613197,0.016639290568175813,0.006048224112325418,0.0009151434261465141,-0.005148407836539803,-0.001313889151750569,0.019874210023101524,0.024127680928756945,0.005252148692727943,-0.009832037756072332,-0.019943417645294836,-0.007387451147680579,0.015924922135933883,-0.007377504297042314,0.01121709841636731,,
2013-01-29,0.006862676521747879,0.0033556518541875135,-0.008045584244527504,,,0.010800093262864241,,0.014616747049859935,0.006018492250172702,0.006675469402074974,0.009694909202933921,0.005231269560831642,-0.00779730284991631,-0.008816186856692276,0.00607688182787669,0.014116441345336295,0.0048459115074050985,-0.005158456387335253,0.0067683009131256355,0.004497234495021818,-0.014414649759413534,0.02790328863560987,0.008510643322739764,-0.010420307400888174,0.025252036419023405,0.005100280756172637,0.001334379654816864,-0.01366846744988992,0.006909810103775893,,
2013-01-30,0.0014648466886857392,-0.013702747943645122,-0.016352844393920485,,,-0.026520532378861983,,0.0042230233068263345,-0.01908281336262485,-0.0010240532603709163,0.001701272806294618,-0.0026123161567399578,-0.02576953547709726,0.0027446438461518063,-0.0003365792840517301,-0.010315287570385578,-0.002670425876282412,-0.01879408835777996,-0.0062250620143196045,0.007807756837148627,-0.02016569347331143,-0.022201222966346634,0.005452515098037125,0.010744394088610054,0.007486814352392734,-0.0010179441239857034,-0.013648204890563509,-0.001967945507689084,-0.024857026328404697,,
2013-01-31,-0.006853203841157285,-0.01152887985997797,0.026685268016957586,,,-0.007448180006636385,,0.002405380839153093,0.005793451218228274,-0.0010252826822445549,-0.014150740439663245,-0.0017453430439009487,0.006006065915190817,-0.004884168084283935,-0.008792824126208743,-0.0007594981384784205,-0.0018406457319235514,0.0019888649080654908,0.006495047647413266,0.0003749045363456993,0.011049825512574607,0.023804161352964925,0.0019014760919597862,0.01892573863098379,-0.014170171297708478,0.01089036263153842,-0.00022545445485633309,0.008026379613023327,0.0012265024690303328,,
2013-02-01,0.0014726542288721056,0.008126614859754966,-0.005407833587869781,,,0.018617282102184163,,0.016086220482426583,0.016584290013029968,0.015772090746679623,0.011768334510277256,0.006095284169528092,0.015841899758635813,0.00883498632581503,0.004406163937145102,0.0,0.01231530030222272,0.006756016860618441,-0.039620235069460996,0.0009358985121012964,0.0,-0.0067476902689014295,0.027567645139716657,-0.0033419605481710413,0.0022328886099423073,0.005275727652940265,0.0,0.01446242366510253,0.009155190830049342,,
2013-02-04,-0.012833486050943588,-0.0019185996046493514,-0.011872522620361536,,,-0.014182064661662164,,-0.023319278018780754,-0.013548289041075634,-0.024528097871825416,-0.00022752207616250075,-0.01928177894691352,0.00392156980327063,-0.011592850469641647,-0.018086134154875033,-0.02019755586264349,-0.0004966342903514054,-0.01957741634966137,-0.015414170597378707,-0.0022480297259703796,-0.014760401298199666,-0.00703387132760902,-0.007685235879145491,0.0030243012094692823,-0.022554868187886434,-0.007040534246689045,-0.010874536386120237,-0.028956758882721534,-0.01623117267196772,,
2013-02-05,0.0054494495574766155,-0.0062080152551056145,0.00547224446408201,,,0.0038148997976636956,,0.006632327256245407,0.015042386105478034,0.002066797512129792,0.0062294791778994,0.007347477512267275,-0.007858578882325107,0.02125191451831565,0.019100230495213033,0.02876611458365952,-0.0063082628599819834,0.005548697437113503,-0.028329630342943002,0.000937226677523384,0.011090675941078931,0.017975158227111265,0.015835703388226374,0.015298575387955538,0.017567094365030123,0.013036120798600948,0.022746145736502132,0.011826027035633846,0.028008264262903815,,
2013-02-06,0.005911382264594867,0.00920438863208517,-0.003859562933770988,,,0.011556395494543903,,0.020226906354591456,-0.007492997744547036,0.011804189894212946,0.005853654732479896,0.013090997784421354,0.005899669569432442,-0.0021049359329414763,-0.0060999733792748145,-0.00932815686232713,0.024022464519239062,0.0030562443886754664,-0.02433724797254211,0.004860741933397694,0.0036697253571207344,0.008202846978502265,-0.00446140857434596,0.00015677600912233913,0.01794158323000339,0.014342382902069684,0.023545889939133424,0.0005341846326536448,0.0065827644359153226,,
2013-02-07,0.006853203841157285,-0.0015014354044846634,-0.009129393532409935,,,-0.06337713604418926,,-0.00946772819064945,-0.010281177192080992,0.006665187760505287,-0.00732246914425172,-0.0008675662595245548,-0.013820495207734984,-0.030254570845167805,0.011154737710375784,0.019812707463860324,-0.00016258647439482132,0.004333352847060379,0.02272330645348397,-0.0007463928011666177,-0.007352967215510153,-0.013651119909619425,0.007076521842752648,-0.008802383856350016,-0.01415553545894177,-0.004429069396209684,0.012105572602291392,-0.012179920848856884,-0.015932467776996972,,
2013-02-08,0.0019488607124071855,0.005351597087223325,0.0022088465046712358,,,0.026657287133692975,,0.011232804394110563,0.0012149405074679542,-0.0005114969103794387,-0.0023775305340256736,0.008066661606895842,-0.005982113388948163,0.0,-0.0003363009731862654,-0.008729282915013847,0.002273913632274027,0.01104081142177149,0.014288149317460697,0.006881881553598479,0.018282027305733806,0.006232709082547139,0.0,0.004410877142101199,0.016692608941601073,0.00614633426040001,-0.00516998656141876,0.017860826999916313,0.024248760406226033,,
2013-02-11,0.04288437734913275,-0.004922385462298617,-0.004292654653597516,,,0.01751930202429941,,0.0,0.0018199599326602645,0.0030630571803746953,-0.00011347846381504212,-0.0002864032867662125,-0.022245636250879164,0.01080092930345744,-0.0053942379942224505,0.007984092713937407,-0.001948661905248894,-0.006958952835951049,-0.011941317904794246,0.0033304372364511003,-0.018282027305733806,0.00036787027468410116,0.004169773873766491,0.007048470745483648,-0.015834163739564033,0.005621518823131666,0.009030529953229394,0.003710574215253004,-0.0014799561237670567,,
2013-02-12,-0.024552770693603954,0.007055406091609484,-0.007195449352508376,,,0.002621331863448262,,0.012850478025800527,0.004535150319674219,0.00963705456801156,0.006665806732528701,-0.003450406622602653,-0.002047032867157794,-0.014531234325340314,0.010759620951725335,-0.003236149142772593,0.005672807270320934,0.011226334377301583,0.009622376418039202,0.006628858864697218,0.0146522627104968,0.011050552907266642,0.012663425751162194,-0.002970022813080231,0.02122506719202555,0.00219099982658566,0.002991874823434326,0.0045750059634785956,0.021682539667995382,,
2013-02-13,-0.020768578258322457,-0.0006398275182353252,0.0,,,0.013205935645058897,,-0.0064044912805756304,0.0108011209343708,0.006541571787421319,0.0038210878444102647,-0.03756318843909501,0.016260505111694634,-0.008444011089927095,0.011307151323749931,-0.0037466325904444986,0.00016171886476357145,0.008366369905573379,0.0005802049817384969,0.0012841263075058507,-0.0036429877979378134,0.016597271404640956,-0.005665844094095096,0.019686002955613624,0.008032153549758725,0.020937001759012475,0.0,-0.004222329435903838,-0.009610819702905449,,
2013-02-14,0.023155519113643663,-0.012657250481466598,0.00032795193344981044,,,0.0003973779860810822,,0.01679736504022733,0.007729134231766022,-0.0010039097761462834,0.02097863921664711,-0.004495609220193764,0.025872112112647505,-0.015190236256854117,0.011834411244965093,-0.01056563924977727,-0.004210272590444042,-0.005837618894794616,0.01910266627288948,-0.004224567845900751,0.014492993530554,0.019497332178039173,0.01359532164861399,-0.00230501694633789,-0.01629872337839,0.0007140342711586811,-0.00470593263664254,-0.007432336643110826,-0.006164877785446166,,
2013-02-15,0.0202982768031581,-0.008019836598965213,0.01975533609434965,,,-0.003383519322718964,,-0.008653174921930518,-0.02549287480925999,0.0015049644521112349,-0.0011038664190783365,0.006586962034866417,-0.01384793063626688,0.0473315005998689,0.0032627830863081186,-0.010679359641043273,-0.0014619303212959345,-0.0017234625526660885,-0.013751668996777155,0.00018377970938265875,-0.012669884140283472,-0.0064015254379050646,-0.012820852433962582,0.007357631411038845,-0.01347336695199175,-0.0071651046805376595,0.00363825945747287,0.0021290840569547775,0.008794844907262789,,
2013-02-19,0.06336975582785831,0.008019836598965213,-0.0030290427059478375,,,0.0067552924772456,,-0.007560580418249252,0.011477118319626278,0.011958408384161068,0.018059877283738146,0.01657362692786979,0.021675751586710534,-0.007326191671192195,-0.0016302723143932774,0.03293805588530674,0.008093391953773121,0.01302428333747141,0.002161123548471089,0.01170907253494935,0.061802609137440845,0.006752675305699896,0.010525144469776482,-0.027089514432176554,0.025262015664036852,0.025791033039931577,-0.003209605052387765,0.0014169529070295894,0.0023323321411998776,,
2013-02-20,-0.01892822056578547,0.004953838680245681,-0.014104611290898461,,,-0.006954635138493259,,-0.03263377784262911,-0.0169596659955058,-0.007956092068249099,-0.005874371924599053,0.008183942739246941,-0.019685655667800672,-0.01078096832213049,-0.024105181749463078,-0.023018194382741886,-0.009319199876272055,-0.017288222455094093,-0.023886761756767072,-0.003279251623325319,-0.013793308523969872,-0.01948697491763607,-0.026916778818896425,0.04854331896530928,-0.023889505261132093,-0.05522269787028389,-0.02013262971338703,0.013012386829186706,-0.023870355733568438,,
2013-02-21,0.00770458152846798,-0.006898381251296826,-0.004723923080535819,,,0.006756887159148572,,-0.018259716953492156,-0.03070496247774157,0.003488372744155921,-0.0050317890335458415,-0.0017480529178328652,-0.02008107258820213,-0.007460476971873575,-0.008727887454120342,-0.004566130985114825,-0.006096365626316214,-0.012784908117120075,-0.015748163110949953,-0.0038392391731902897,0.0017345627701490507,-0.0053813163226639205,-0.012937280279949892,0.01439552543288558,0.04607585150006255,0.019313620265890563,-0.1241725930238351,-0.026196212583293743,-0.0005961306478274864,,
2013-02-22,0.010330347362867975,0.005393040273361294,0.012873057400079269,,,0.003953165070316622,,0.014634496067936986,0.017484348323669074,0.009900979577096791,0.0035029391140017907,-0.00967022791600547,0.039766728256002803,-0.0028119103478245755,0.004037616336296956,-0.006376621807447247,-0.00016499998527308435,0.0066453139917324044,0.019573391230689463,0.014728612279747644,-0.012205935836130832,0.001082308246251884,0.010836715561087118,0.01723638209675471,0.011558829034383322,0.040337452403656826,-0.011453904683728311,0.021994465660668983,-0.014427583473881178,,
