Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2015-04-13,-0.00031944706888564767,-0.017848892957176066,,0.10463743296879446,0.01917309054377725,,-0.02714605036603812,-0.05482220160648499,-0.013992239545011831,-0.0067062462386653365,-0.04467906951052436,-0.026984906754042193,-0.00705012088898993,-0.03919389568181897,-0.03997279836317347,0.014279890238110937,-0.00945021683646008,0.002935328105636348,-0.017875887555408365,-0.06158099340028622,-0.06892990689872214,-0.002239619506285262,-0.014217029687967564,0.05944445193996284,-0.002795806943796997,-0.03305068321701654,-0.0017576021505405492,0.019551026154097872,,,
2015-04-20,0.012063623629306353,0.026892391907801017,,0.02594457360646274,0.02879720623969151,,0.05968238262083858,0.031332661422139196,0.02456120266594297,0.004143148073803005,0.029915987701092384,0.0021857389992496756,0.005644785721951262,0.01776004592281133,0.008093378282403751,0.008567238036293112,0.010131596576690605,-0.00716992876068101,0.01740530357010872,0.08034057927780669,0.05191418821333116,0.012810178334556444,0.05824156159195626,-0.06860045428460504,-0.21601801134823173,0.030441547415034798,0.007206160424188646,0.13107649563075707,,,
2015-04-27,0.011295777759867232,-0.045065982089833145,,0.05330016189667175,-0.009985211585412657,,0.0012062286916636467,-0.03840134794335048,-0.036232902016337665,0.003700055491766996,-0.009575899031377677,-0.0759571886637076,-0.017280122833343903,0.03525491757823174,-0.029079613254942238,-0.008809712117226365,-0.02496516335294885,0.009731121422647426,-0.05265653659444114,0.012078305172591453,-0.055232722991163996,-0.021442193691942446,-0.0690910408450236,0.03457072898577351,0.009018340022601823,0.04880223563348185,-0.00779273642649958,-0.00022022000986909873,,,
2015-05-04,-0.027840725214543394,0.0,,0.016788601269346337,0.010773352203363284,,-0.01824898042558276,0.006024812257989787,-0.004201825255191416,0.007429745470735938,0.01906074733718066,-0.0011785775420194433,-0.01378959774397348,0.013846791843348694,0.013281565324372746,-0.005225421436727995,-0.012790897935781587,-0.02778971902098082,-0.0007857068818664104,-0.017094417102432313,0.0027660734559304956,0.0171904899098676,-0.003572182956771641,0.038727970023958225,0.0475401234856343,0.017616007593491467,0.034504363983725916,-0.005974106151798164,,,
2015-05-11,0.0008088505806673751,-0.020278442006944175,,-0.06563444508381355,-0.0007881406179506278,,0.0194536198007369,-0.019515562453551905,0.013347255994092144,-0.012056882229920518,0.0037365629700953917,0.059514181513974584,-0.018344708043513958,0.01259743181234807,0.008907826855625078,0.026366204899780588,-0.00411086988124687,-0.03751653203464178,0.001668981504489686,0.017800398699616693,-0.06522831591056466,-0.013616033456227417,0.04909084206834091,-0.04122125316519876,0.012434496082168067,0.002209781002240341,0.021403716013793428,-0.012281243358021499,,,
2015-05-18,0.03420474034921561,0.000928798507109807,,-0.046687132672149634,0.004877134569648334,,-0.010896075022306828,-0.00802148823284865,0.004592006277227334,0.031742015696737624,0.02861212224355647,-0.0055710663606136634,-0.022888031382939378,0.002119771537323789,0.023471170143986697,-0.01239850059920622,0.013684366628266886,-0.01098248523557288,0.01686826356910176,0.01610112100422434,0.001941389148001349,0.009531904900289323,-0.018612775307911278,-0.04597671231248457,0.02155467812616152,0.02862539396626218,0.013136906875570453,0.01272495772007698,,,
2015-05-25,-0.014561684315365753,-0.004093117180572925,,-0.019552681792658788,0.012476527462194742,,-0.022154502837300694,0.0066890339186338466,-0.005010294065047383,-0.01723981755523596,-0.0041055105496643485,0.03943562538497991,0.00838379244237153,0.0010579981797356197,-0.017178177288989183,-0.00546555336120802,-0.002665767097252747,-0.0304328257577966,-0.0009845264714725133,0.05997083735507269,0.009373163494542425,-0.009343980756382209,0.008247949000429688,-0.0234238254227499,-0.046580657408298975,-0.0035055293671257814,-0.0004564099159614088,-0.03154848609602645,,,
2015-06-01,0.006357195011802208,-0.008753731753394334,,-0.04655571563997629,0.009953011205100726,,0.013596958058870623,-0.016295155604531875,-0.002515047830799144,-0.04003108038523617,-0.008421355738429614,-0.01624297433261379,-0.0028738605260318906,0.016570906910921668,0.03377712677800426,-0.01657763449111993,-0.008890162813939284,-0.006321953756794674,-0.055517963012917004,-0.005903602142189879,0.0034928125117126285,0.06839187110754841,-0.046500641509213736,-0.062095173759709965,0.023072757806765765,-0.008531836008657478,-0.03607012046332958,0.029772188950170975,,,
2015-06-08,-0.01564760604910731,0.004643856972891491,,-0.053514525370583765,0.006290583218794943,,0.015834861434838476,-0.042642752584495014,0.0,0.0004404340578654242,0.011580869514344005,-0.015401777203588374,0.0015687414348182216,0.016710194170013626,0.005185067162179813,0.004324185377126533,0.020483306371033905,-0.01193677759768752,-0.010992191606048252,0.005249350958782539,0.021839392459593654,0.034637580107499844,0.027909025049677627,-0.0623037085846434,-0.01609469472584113,0.012714401250995877,0.029933729826358224,-0.011173334310676797,,,
2015-06-15,-0.013283812103031867,0.01760489714324809,,-0.026877291209831622,-0.03612973688589305,,0.0012078902990806384,0.028075846591140152,-0.025070251852252312,0.0049807016779013225,0.012383662090116765,0.031644751536202165,0.014007920848139399,0.010598560572087301,0.008680516363060775,-0.053690584146237175,0.01625380504371421,0.028518244488240363,0.019802691157096763,-0.019828818731916442,-0.06504642985163755,-0.00713886345296233,-0.022776303007515875,-0.031218376046028062,-0.022774193954825606,-0.003502868226170186,-0.00598941592820168,-0.001799296272451567,,,
2015-06-22,-0.018765900508262767,-0.024838205151942905,,-0.0034111103439573576,0.004114557912824335,-0.3306859818254928,0.042534122458272705,-0.02551653185307101,0.011551085881007062,-0.011167547104228959,0.0474614631943262,0.00962051233348582,0.0015442702205161751,0.012751960485343439,0.0,0.003894889854785699,0.02536217454945877,0.003852651579204114,-0.021734358655182806,0.015237161248470521,0.08279605106066157,0.014563896249556674,-0.027025758122503518,0.0558051599014564,-0.080381338742884,0.04209158787046796,-0.01733992272642748,0.009410972641670234,,,
2015-06-29,-0.02660555048230595,-0.002336187306213766,,-0.05471597125174821,0.004569398003737568,0.09725035167455598,-0.07255184123198655,-0.022401764319178064,-0.011551085881007062,-0.004330798616024367,0.0029668769746606927,-0.02586348666609961,-0.00670996680715108,-0.01051395101148378,-0.03511172389380057,0.001554065509534741,-0.00346947427013955,-0.04110883361259221,0.024825569897637845,-0.04987554968186814,-0.015474997808611946,-0.03003665803208433,-0.00725829140489509,-0.0841162426709472,-0.05469984072248879,-0.007318758321799734,0.0017851840812710407,-0.02118637603086526,,,
2015-07-06,-0.013399896375946518,-0.002862523567716213,,-0.0965440056932314,0.0031392098988196615,-0.34780254208337036,-0.00436285992480423,-0.020836852529688255,0.016642249683621824,-0.01198340759671268,0.02991384421395793,-0.0584435394755789,-0.027297864877120936,0.016529473584196097,-0.014337214723864289,0.00503321530901113,0.01591340543299058,-0.05260379878738908,0.03371835903101328,-0.08056114567658312,0.020766772707002445,-0.024731446019701675,0.04784365371154209,-0.024652426650250803,-0.01209302889483821,0.005466742174221828,-0.05677746899932945,-0.011455089751447822,,,
2015-07-13,-0.014283548887899844,0.015516266174933957,,0.007918212529027802,-0.0029818538567729647,0.111857610375651,-0.017052035993141423,0.0014813267646704986,0.011779904762849736,-0.027838007414104915,-0.0014385555375540093,-0.1630637591374282,0.007568442996352953,0.012319013247207522,0.08406144833080154,0.007310885345399587,0.026740917540651665,-0.04500751505396128,0.0016566693332795701,-0.02426204277740096,-0.02501303945507516,0.019346341049335525,-0.024929418282793048,-0.14574860815997903,0.01364307576322421,-0.009091396258509299,-0.023625098241455866,-0.01440367180420532,,,
2015-07-20,-0.07351416798105959,-0.006177776246019118,,-0.07468956941749916,-0.1340255164598978,-0.14233416686558797,-0.0206990924327779,-0.08300818069624682,-0.048413826042518426,-0.01701902400662192,0.00313610370758699,-0.10778549174608942,-0.045103934601213425,-0.019541975549949075,-0.033324889051180584,-0.01040541753817914,0.013738949382141818,-0.018538398496759534,-0.007142369624073108,0.006120900944386332,-0.05445113808661972,-0.03095645963225291,-0.014122803614472268,-0.09449340909522386,0.060774354056032376,-0.07136927621039657,-0.023571706136968018,-0.17069619458508578,,,
2015-07-27,0.03670458323579018,-0.037085077782311515,,-0.026189821263727264,0.05557953810502614,-0.03509151497092322,0.0071636020128851285,-0.005484880389019953,-0.0564358800967284,0.01399351383643399,0.016002760399338456,0.092685667139901,0.013800614498863606,-0.03796518429204232,-0.012662129643251863,0.021967794893714476,0.06706215529350157,-0.002133993071011364,0.028268009859103937,-0.001526680009117598,0.04412505383134224,-0.012838338805654992,0.020359895670960082,0.10425190525332928,0.06823678293747548,-0.012126939261441372,0.03600673000668575,-0.048887727785873025,,,
2015-08-03,0.02125045207482623,-0.00483497217518547,,-0.05760758402172694,-0.017666259611350377,0.05437672420134332,0.023092916455333068,-0.016965988804392484,-0.017334559585918008,-0.03249373222254004,0.006780427069083217,-0.03949740667594126,-0.04456365186372935,-0.006294566471634067,-0.031776556606936346,0.015045639818456191,-0.003313598053185096,-0.05865350317134954,0.024357479652063585,0.029358479946793636,-0.045630107375419726,-0.007856029153169963,-0.018392763936241785,-0.05803129547625474,-0.08707347739521021,-0.036420907009556025,0.017726008480485334,-0.038299819275041,,,
2015-08-10,0.03611974008540475,0.00724355160238721,,0.042222662494925345,0.06238394262143965,-0.037007124704085737,0.014479327265735087,0.041887219184413294,0.07098682525202049,0.01712191384447692,0.030366387305469367,-0.04262217049163253,-0.01909784278569937,0.022477467363475334,-0.05436614953915608,0.0003728964988978234,-0.003324614499431,-0.00454124396815514,0.027563091165570874,-0.0022279796586137657,0.029675965572987906,-0.028464430284714126,-0.003719710520021291,0.08228328440315824,0.057241383001203516,-0.016384409987827198,0.01343226383760765,0.017104556968949858,,,
2015-08-17,-0.09108832335872963,-0.0013026112795251343,,-0.11157314579363131,-0.034905514048516384,-0.14259331712851653,-0.07863759457905095,-0.02946059921804034,-0.015198941929909893,-0.06543728215980416,-0.05907253571753657,-0.10435999241314775,-0.061446588846884254,-0.03156913262549699,-0.068080110405222,-0.022645295608895832,-0.02273507848139733,-0.060988077910493654,-0.017236290289035505,-0.046413781721210245,-0.0664898215767753,-0.09287866263424638,-0.03388629262905596,-0.14055223664559557,-0.12272489267567455,-0.10074769081666268,-0.03397543306887485,-0.027449037296913836,,,
2015-08-24,0.0453006509937004,-0.054488365574242525,,0.04083851266879357,-0.0238511531604364,0.050858211935998376,0.043657804222456686,-0.004234141795903756,-0.06754621806148542,0.004466799510450592,0.0369785668072371,0.0846475061901999,0.019686905482578787,-0.0644820178233747,-0.003215207805366216,-0.005410091720094989,-0.007572126293613479,0.11272423655610053,-0.04509875633926841,0.046413781721210245,0.015504402555288621,-0.025588714993204587,0.024416112290329473,0.05109621204976422,0.06286998058487336,0.01467556704685613,0.012416280334758945,-0.032005127806107314,,,
2015-08-31,-0.07523500404758066,-0.07103527872131732,,0.0011879109102146401,-0.024358621610718778,-0.07617599573236822,-0.04501077055608427,-0.08050498725263511,-0.052943390454744055,-0.04699394950251001,-0.011374360378599846,0.012176698644190687,-0.012875912947217127,-0.027329706106641538,-0.010221733516817988,-0.05187723017114587,-0.02935900165325478,-0.029482356135638987,-0.04879011217253648,0.004451077046951024,-0.031570292242872,-0.03260561601030654,-0.014488183855766668,0.044489470577904644,-0.013549054007783834,-0.04411446885950987,0.0018889445237455504,0.01535359981229778,,,
2015-09-07,0.03870481534970649,0.012800965894080196,,-0.026871481069792313,0.026416399284571845,0.011086433168304932,0.006747656421882464,0.01366597913439227,0.03200293107667873,0.0007109890885059755,0.01943957781090777,0.0,-0.0021621359783638994,0.02551542565379572,-0.003602093944913065,0.007846908764927107,0.0223466127544798,-0.04553123532962422,0.03731593573005698,0.010309324770700012,0.056803071415824746,-0.003077459598092691,0.025454616087904114,-0.03019529685680933,-0.006081594731689233,0.022019496778817427,0.016841895444316357,0.016651527993809534,,,
2015-09-14,0.007940635373112404,0.052216504149892984,,-0.04319612232981118,0.0176268649262612,-0.03477642231335132,-0.01900943815788869,0.018822224735493,0.04475137070618507,-0.010596108993625286,0.015666099516107757,0.02391741004438419,-0.024097395431498914,-0.004838864505897877,-0.06743467078189935,0.04351408899219855,0.04253899835779151,-0.003997957365068139,0.03257941287079502,-0.15929202188609493,-0.00996554644020442,-0.016650492568794917,0.0066212391107689506,0.004531214248080673,0.010241153673199666,-0.021444992455868395,0.0011713199610561276,-0.012617419913283356,,,
2015-09-21,-0.00946049662454751,0.046885731446382195,,-0.09056757955027583,-0.001018161322920097,-0.21575071929023815,-0.075426720582084,-0.019174636439266646,0.03332064998583961,-0.02422897959889525,0.032464448579466065,-0.0422385886576786,-0.013393037574761735,-0.04294932146454089,-0.029090943107143996,-0.006213034889044788,-0.035526609459016534,-0.015894367648980445,0.02793704852658241,-0.03407934314794403,-0.09198212078652901,-0.00651323954246763,0.019388408540002455,-0.10539186125946776,-0.09534807594075767,-0.025001381880025875,-0.017218922814577375,-0.01340604649809185,,,
2015-09-28,-0.015326047854721914,0.0027389157462418545,,0.021150171583973254,-0.017817762313301788,0.0028285552498987787,0.03842410123444351,-0.07072880210457333,0.014460352776266117,-0.0004906084716962411,-0.06658223678568831,0.06559729298189887,-0.1080392986392269,0.010496267767625245,-0.012841639433072594,0.002464251804108475,-0.0520872372312704,0.015894367648980445,0.0062774157879625925,0.05952594417024892,-0.005166289819145575,-0.057025764837142834,0.012861816475938426,0.10539186125946776,-0.04717268379767514,0.010736156126709417,0.01848627435018635,0.06706567538502561,,,
2015-10-05,0.031169520234942016,0.03203086683425127,,0.12312718248501353,0.053184189354279265,0.12591080506363483,0.12862976024567452,0.055835166581387874,0.004476371496349163,0.04802461127463342,0.0022547841830258264,0.07770897853975489,-0.019502299206760387,0.03840794843137063,-0.016336429778650796,0.03724603175480912,0.019567077190457915,0.06978107673543787,0.0009381925801554836,0.05776311219714092,0.059792711558168676,0.029845821369694825,0.020449735346677933,0.15829975749853809,0.16748913193967807,0.06039261291840958,0.03672947498990098,0.10873683824998803,,,
2015-10-12,0.013752492298274799,0.014464421612720102,,-0.030218703981044204,-0.016359903946568277,-0.2284503814595129,0.03442244473538114,0.058288977749740845,0.036829714777768974,-0.016981521627225327,-0.013891005831564662,-0.012088753873189972,-0.020974138318063495,0.0011412771401038135,-0.010446292746630004,0.03747223075955164,0.017201789449477367,-0.03491628177517736,0.02880885671388489,0.08483516096629318,-0.007261282242364331,-0.030561862167621356,0.020857908272803982,-0.06837269472931196,-0.02195411195710495,-0.16343376616117844,0.009533686517775308,-0.012458765604121513,,,
