Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2014-04-30,-0.007443857703093304,0.0015717549936891118,,-0.012559775341594026,-0.00723877016477692,,0.0036526267541443502,0.01166969798155737,-0.0017759908969052773,0.13372348890584362,-0.00021453747739164086,0.008733713431011925,-0.011888208903075625,0.0048811600853158055,-0.011598687905383986,0.008353821140090645,0.0030426038624380425,0.005362640833722843,-0.007656203293132435,0.000827491056756724,-0.015567484833812983,0.016818139105520657,0.0,-0.07295104185485446,0.034839217787083765,0.0012854908277044608,0.006471782983886953,-0.004912598287773129,,,
2014-05-01,-0.0170535034505912,0.008861300403367522,,0.002889113895412798,-0.004247040334970809,,0.007782306502965408,-0.017430668160467455,-0.010275027668042114,0.02012029938785087,0.0,0.02744595079015344,0.010630473342223556,0.0015205130290096847,-0.008744297758091157,0.0021545311760537977,-0.014963739098585727,0.0034324249119661587,0.010203946912458406,-0.013322415557341927,-0.01532604750069222,0.0008547891323282819,-0.0029941083063298457,-0.00026997155942964923,-0.010311071953565953,0.01782868042352259,0.007345333101552054,-0.00020530551404673858,,,
2014-05-02,-0.006420553041787347,0.009040563869709306,,-0.00319366222418882,0.0026310776132412173,,0.015893631353147253,-0.005288811975983965,-0.01812445425427267,0.015671448853828984,0.012175687333856988,0.013445568317287604,-0.01113981210195858,0.014479808984976916,0.004556243379687075,0.0009219112282794484,-0.009813278437968087,0.0075854396836767535,-0.03510406649719888,0.013322415557341927,-0.008742819883134523,0.0029863407403634135,0.004487521104081793,0.011937613909900335,0.02643405205365612,0.007902105745443144,0.02439977126608639,0.008583519917687354,,,
2014-05-05,0.0,0.006663383953708912,,0.01975778851703147,0.0014139627018368017,,-0.024718080674561715,-0.0020222955924649177,-0.008264882183892208,-0.0007777529334047628,0.005293696955736671,0.009966929652473144,0.014407198107269537,-0.02179937239068863,-0.009133621097303202,-0.001537085050223208,-0.0071187009935709256,0.006026815482504055,0.011777873967030672,0.005773186741973024,0.02569221315532033,-0.004268862803237461,0.0004975210237194716,0.0029292800653673012,0.011729774169213059,-0.0001790284913951723,-0.00671814630563361,0.005681868897790654,,,
2014-05-06,-0.016234085013481447,-0.005121577583986792,,-0.007946646237374289,-0.016280470653174728,,-0.0152354526137084,-0.013758318097742972,-0.0004610942486582559,-0.009293587918618229,-0.00933584266587939,-0.008298834341118333,-0.013389087292910329,-0.012319035363095754,-0.02809542128649145,-0.0006155524937363488,0.0026103125494314483,0.002376058787709745,0.001827661297729044,-0.015748322111621693,-0.016911862139978417,-0.027541603201084897,-0.0009950987392972621,0.013600349403522394,0.006328613043501186,-0.016052324580995148,0.0064948553204651205,-0.016731712076362815,,,
2014-05-07,-0.0008187983130056864,0.007927169613543228,,0.002255493377355755,0.01304561321891562,,0.007909271817543306,0.03479054596081488,-0.0023089775444589122,0.012573429982543516,-0.003416703901230278,-0.023609842855105923,-0.01357110215494961,0.02176328869261246,0.0023565191529510976,0.01664411975347324,-0.005926462310693381,0.007589433197206397,0.020961896121221013,-0.007547218310480108,-0.012784030347509301,0.026471437620325222,0.023611515307116804,-0.00223210451783995,0.0062888134447063315,-0.00036341290589358977,-0.0021229444761794447,-0.008472022006773994,,,
2014-05-08,-0.021877032372501493,-0.0012742197786548282,,-0.056381257260160744,-0.023771687514468898,,-0.007379880195768074,-0.01221496716251913,-0.021042426178472518,-0.004577193793509515,0.008731883182796718,-0.03472576111684922,0.011534458996250052,0.0018176307408417358,0.013309494661134291,0.005030733012892252,-0.0003497194925810021,-0.004596818302114336,-0.001968735333921501,-0.00930236340297741,-0.006140098465079014,-0.0025728090596484066,-0.010998698507810545,-0.049993651534688155,0.0020448892738280655,0.007610010752991503,0.022890366908965287,-0.024365707855889873,,,
2014-05-09,-0.009401711072090091,-0.0061396100881383475,,0.019045182360791557,0.019509654877651883,,0.0036967479113982904,0.014195071461550857,0.02257873950385436,0.0008650259701976637,0.014106965200242794,0.001765265939283056,0.032099012815225425,0.011136315442924705,0.00676627625346482,0.001823042449967005,0.005580755572031748,-0.003742376820578208,-0.009722905791442304,0.0059296821787548915,0.038077364663315016,0.006846488960081665,0.007345973657145954,0.01263218555720158,0.0003832220316453139,0.019129963939971795,-0.005701154005532505,0.01749442116076594,,,
2014-05-12,0.01702865627844874,-0.0007705162027766832,,-0.005471732143010222,0.03732625432444703,,0.037759902866800754,0.024427071797616495,0.006490601321461842,0.00233245343770605,0.017820802693594207,0.04652001181224463,0.01348234035360063,0.012788137305214331,0.018287830260978133,-0.00045519684839190333,0.0041652555008777625,0.005111146711962,-0.007263252729681202,0.019239367482263514,0.07825959526897464,0.03581147186392686,-0.0007320363983192024,0.01583788988700885,0.025703853227377227,0.0138925050084997,0.012239211715530995,0.04793432330665359,,,
2014-05-13,0.016328720085316384,-0.010844193907034061,,-0.010241979142865176,-0.022388594068701195,,-0.018960561968805578,-0.010674057182533225,-0.021014343160055127,-0.004063814789885711,0.0034852355454173534,-0.01355951663467847,0.00437332299990123,0.00265608013435914,0.007810853260382,-0.009153277382987213,-0.0041652555008777625,0.011252233563185499,0.0018206726159126774,-0.0016583340603304464,-0.002523398426591328,-0.02858825302211665,-0.007597284795057391,0.007492819469944401,0.009039612441305245,-0.005077098055593865,0.00314483656504283,-0.019914472173355513,,,
2014-05-14,-0.00708502068091077,0.011470474541096731,,-0.018058838169099367,-0.041314733331197395,,-0.008833440266201364,-0.015237923055981373,-0.03603588638376465,-0.013256665877902307,-0.0010239649269387918,-0.05075454161483828,-0.00024289115618136847,-0.020846313802086236,-0.00017316937205524852,0.0036712787125061652,-0.007506368602082425,-0.003695470918097854,0.003450576875775546,-0.032043222929205584,-0.011041436508033797,-0.03008401473616029,-0.00024616111180231215,-0.008702129846519746,0.0003697604131045473,-0.012719148668014046,-0.006190606635274154,-0.047642680949508076,,,
2014-05-15,-0.039237167361695136,-0.0010375606692578643,,0.003220108516098108,-0.00649395710223688,,-0.010493399777147694,-0.020516021827011954,0.03886343097697953,-0.0020213780903892697,-0.009262028366337827,-0.02914602010450662,-0.012689418081370363,-0.008765416369088452,-0.013404149597434412,-0.0036712787125061652,0.001575771190957198,-0.0073080538198961875,-0.004178485142347643,-0.019031739493895916,0.00152662366127565,-0.02161047342239053,-0.002463561684991067,0.019705181841641384,-0.010156184851990435,-0.018480533964579493,-0.010403682937043968,-0.008560224064600774,,,
2014-05-16,0.037563147518992146,0.01340235512514587,,-0.0006432049813431817,0.024497781173313804,,0.003685255751542993,0.01305916673802221,-0.015651375966576175,-0.0009680726143290741,0.013147416389191147,0.012856039786883322,0.01752731671000296,0.009066090623014222,0.017545768231658432,0.012488475445563196,0.0027952472437196008,0.01468538941681885,0.004540620038655074,0.0034873585983921096,0.0021356074477401066,0.006222288517617081,-0.01091279198564754,-0.016483421254000596,0.009416842720828544,0.008116159327920869,-0.003639318593291474,0.010050560978921208,,,
2014-05-19,-0.0012575115569455342,0.00025620461311115506,,0.007371874762830188,0.006541148926619833,,0.004718352004027704,0.016087353407727267,0.008093241165877618,0.006084090846549373,-0.003680397530995805,0.019874210023101524,-0.006051127261499811,0.004203121833972201,0.0005163618165036077,-0.0053112799406478395,-0.002445405404626122,0.008174487594364344,-0.008371180215089424,0.013829075326952545,0.0038163081092923434,0.01908986018445491,-0.0017472431559002466,0.009869593646103958,0.01638942462796278,0.009653276961258506,-0.00022099763603566913,0.011844461051445432,,,
2014-05-20,-0.015642111219525745,-0.00925752694056392,,-0.003038339938231438,-0.014778562023371578,,-0.04165063929548696,-0.009125694176871146,-0.018182390900297385,-0.004670114831859529,-0.020487063803930283,-0.014414649759413534,-0.022091965041207473,-0.014180335832956636,-0.027747732965454297,-0.0054928720948614895,-0.014444494371276484,-0.0027988462167529704,-0.0036615348280490956,-0.02873510145148117,-0.00595191555703245,-0.021307735590922583,-0.004255709871987978,0.008984087729781542,-0.010733094598345705,-0.030893943588125694,-0.003542620601840518,-0.03291623474313443,,,
2014-05-21,0.01689962277647128,-0.016145936675268313,,0.0004803873926473301,0.004127016505071079,,-0.0038242982278715587,0.009616677950779806,0.006257983287198954,0.0058123751060659146,-0.005660754322565964,0.007233297420809137,0.00667927177323735,0.003942320664646726,0.005118398199630114,-0.0016843234100538673,0.007424431686006372,0.003527409063236675,-0.0003669850534344654,0.00528639293845945,0.003416667885539404,0.005756143728485874,0.020608815346559783,0.025965652446571674,0.00793900423998295,0.004393977093993584,0.02128682526319725,0.013382820599098011,,,
2014-05-22,-0.006303742753331232,0.0005251125784311306,,-0.02397651721738292,0.009224150477384896,,-0.002740367845746494,0.005872157122446264,0.012398739273096204,-0.0021097356832742165,0.012744273607670387,0.04405998831270974,0.007368988720342529,0.008138662528842211,0.0141598041301072,-0.003223729658998753,0.0012320638101037673,0.0004856432946835909,0.00804124535532269,0.01569346078874867,0.000400259576732509,0.009009987835257416,0.005636637716093684,-0.007331895672098909,0.014493099097864004,0.016487196587545494,-0.01344364437866874,0.012358964236277803,,,
2014-05-23,-0.005071981497132061,0.009921699146076879,,-0.006910227874267427,0.016593024863905903,,0.017411076146095272,0.007534421568118788,0.00943392848448843,0.005090944823574972,0.015449535418548876,0.023851192569933177,0.006829354776936913,0.008668250117283005,0.007608809785136117,0.00796307589838019,-0.00017588744269048107,-0.00608640473220845,-0.002186788242779958,0.017153062389968277,0.008561415189750399,0.004583546747505274,-0.0002472874653105528,-0.013910128421579238,0.019473425606785,0.011079751475250976,0.014853918348332051,0.032502760343113835,,,
2014-05-27,0.011375724250463293,0.004406940191680864,,0.023818403351330453,0.016717045417991017,,0.013393895647112686,0.00795847143629036,0.019987043972211183,0.0041064426177861435,-0.010066768936234372,0.0298529348171106,-0.003408847388964187,0.0026752497143336385,0.006182383626875065,0.003654594752776852,0.0008792621205131468,0.0003659538762388337,0.003459633263481532,0.01769957994483118,0.03175751890399692,0.008889072371442097,0.018861671074913655,0.001569942794366952,0.007030848412176827,0.0035478578218439694,0.004974596780445761,0.012427459302370991,,,
2014-05-28,-0.01010535423135428,-0.004926730960709058,,-0.0004837342606966999,-0.006756739464721662,,-0.02478567586352476,-0.011597002984231164,0.0013795352889958146,-0.004456584964800392,0.0010319952317989767,0.15134563152598357,-0.0009759596402716397,0.002075475472878452,0.0032471188074514323,-0.003501738235961227,0.007006536367135219,-0.0007326190731182791,0.0009088029471140402,-0.0016722794616095271,-0.009928358569972318,-0.014567015147058271,-0.01392831198302602,0.001958477581236018,0.004427190146087945,-0.015706333189879018,-0.00888507947251993,-0.015506959938846432,,,
2014-05-29,0.005065402920370055,0.002855443591353257,,-0.006472539276379585,-0.010423076204395976,,0.0,-0.0038958900201779834,-0.004144740193575025,0.01045483937663061,-0.009950104901895518,0.008391649801141154,-0.002444547747701087,0.000296028771772594,0.009511437288172608,0.0022849927487182953,0.013006339388997645,0.0025619947558261913,-0.003638975329212535,0.0,0.005156730440641688,-0.003510454315046818,-0.003697470382972412,0.004555194148652575,0.01683026228660145,0.016060457511822168,0.00010886908574869736,-0.004741280753612909,,,
2014-05-30,0.020834167940267267,0.006716411261030064,,-0.0016246709562395267,-0.0020172759415943986,,-0.032153427752134256,-0.0068916297207684,0.01783712948599625,0.005359037608545059,0.0037427691133893326,0.011080501211265137,0.009014452086500313,0.004432012469541835,0.012263778008697823,0.004857300995864122,-0.0070891598074735995,-0.0025619947558261913,0.010156055661251884,0.012474221712675426,-0.00928546136099051,-0.006615237075308755,-0.0007413124279760375,-0.015705165594108728,-0.010918740914151126,0.0028282657538669653,-0.008195432948086445,0.004123811507075192,,,
2014-06-02,0.010664729586562949,0.007183287686677975,,0.00502801107665185,-0.010350106067416487,,0.0005630543945756017,0.008117267770257452,-0.010938708236996941,-0.0061395472094112336,0.007650285104368937,-0.011080501211265137,0.006768508417546393,0.0032378115525819595,0.002667927042288465,0.005587025608095431,-0.011869580692743575,0.004955218031649444,-0.005972342128294006,-0.027651523964523417,0.06807463129901947,-0.0019928486632325715,0.0046851022493168415,-0.007148250582591054,-0.0004626285589974799,-0.0007064472369724406,0.0009870547287840203,-0.003091243294052415,,,
2014-06-03,0.0181930646061903,-0.006411126423934821,,0.019862864421257953,0.006304147813347427,,-0.014747574043229239,0.002691438372465882,-0.014774188415040523,-0.0034755632380845114,0.00616007987850109,-0.018271715273095346,-0.01921544540492226,-0.00029391368779707605,-0.0035030000859479493,0.0007525461985302684,0.006301449236302936,0.024367128817887718,-0.0018168876666520006,-0.005965134663009852,0.0018424354013166777,-0.005111992586592784,-0.004932453566689254,-0.001196710249201871,-0.05905787363175952,0.00035332323432824,0.0035014586618031807,-0.0018589275473712696,,,
2014-06-04,0.011551676978039271,0.0038516194731950115,,0.01589205575938557,-0.0026388897930180732,,0.003991964769141543,0.0063321610391504635,0.0238979327370199,0.010304568606321673,0.007139344625488597,0.025211394930009012,0.010504851131452053,-0.004714257774497632,0.003003057856031166,0.0013532665898980945,0.0067820342104267795,0.0038079611085617415,-0.004739452333882621,0.0008543553656812364,0.0065497407365837645,0.0163540078942912,0.024421481373678944,-0.0025303963140315133,-0.015699347177225764,-0.0026523002304719157,0.014746007901557778,0.0041267360439847245,,,
2014-06-05,0.015327367209450937,0.015007371284948778,,-0.008465281924280532,0.047046494693985697,,0.016930525164572163,0.020425647526213897,0.040059160249735104,0.002409228643278638,0.012522762486513184,0.02997496798069621,0.0009713383170510959,0.007649514536944402,-0.013587184588885304,0.02023003173945437,0.011202145845537359,-0.0007867268858881005,0.00836974867408502,0.010195490673836183,0.008897849439510885,0.003064317202999156,-0.002899210673358521,0.006115608808054951,-0.0003739410923775388,0.011092753910693087,0.003116377489099431,0.040953901085395206,,,
