Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2015-01-02,-0.04344853498152679,0.04659481159807122,0.010221263445622686,-0.013664976615082924,0.007762059601332361,-0.03669115605241435,,,,-0.005141225960026308,0.012186972210883162,
2015-01-05,-0.020167406362222806,-0.01104979910298276,-0.005097529378769394,0.006234468915398583,-0.013623307172547783,-0.024843609824162005,,,,0.014620029883208652,-0.09895068913511262,
2015-01-06,-0.029948968336967585,-0.026539588238111644,-0.05966674594091881,-0.006860144297041515,-0.03929910563633232,-0.024682979935716443,,,,-0.027963595756824944,-0.07399368274242524,
2015-01-07,-0.0021736342438440914,0.00973239165250206,0.005410093167280472,0.04107248235706207,0.004744142702193699,-0.0007935933180944765,,,,0.02141093409531658,-0.008032202460952487,
2015-01-08,-0.01020798803575751,0.03567576720558252,0.014876973684943007,0.00359711615080327,0.02602751792782243,0.01105415046667968,,,,0.03304906834577581,0.008032202460952487,
2015-01-09,-0.01327946848160444,-0.010963354751566623,0.004126174401781757,-0.011435555015380405,-0.005946509179677761,-0.004722516947066602,,,,-0.027948812985951754,-0.022654668713021797,
2015-01-12,-0.011202482301108319,-0.036892888561793846,-0.014218172455732425,0.021557514349132667,-0.03232608062816622,-0.0007892840837229187,,,,-0.01390441608506876,-0.013179749502107097,
2015-01-13,0.0037480333310431213,0.017011605760328674,0.013923933063104244,-0.010720667496264547,-0.008937846919389703,0.02263952768328359,,,,-0.00962612025018128,-0.011676558055424113,
2015-01-14,0.0203673904516104,-0.007255294132639811,-0.013625659252604283,0.0005987081625122848,0.0020697273261154336,-0.0038669956462333843,,,,0.0022297733739260472,0.028124281139354057,
2015-01-15,0.028191298628481132,0.006451754920601349,-0.013814252910845148,-0.006604616348637293,-0.030082737358879452,-0.011299516624597938,,,,-0.04246314346232394,-0.04334015427300386,
2015-01-16,0.02359667123479836,0.03320460436026895,-0.008807813153552946,-0.006648527482624456,0.011299544599374656,0.009360433707280347,,,,-0.007775947094304403,0.0,
2015-01-20,-0.0101452212511286,-0.003115368715520095,-0.00919390356173233,-0.02207348849058155,-0.0014054467571753548,0.048864066966387565,,,,-0.002344707789532219,-0.027635583995457846,
2015-01-21,-0.028894599332490056,-0.039782499479852795,-0.009590193956039883,0.01538015920218827,-0.0512192742397235,-0.042286365767915335,,,,-0.007067037629287398,-0.0035087721540902894,
2015-01-22,0.02325294838976566,-0.02382035375352043,0.004032457501396358,0.0175497099529891,0.020513520125164497,0.031133862022226122,,,,0.04694979545468714,-0.01060079571597683,
2015-01-23,-0.010664762423346463,-0.01086536771717661,0.0003098202949551876,0.010146346512493132,-0.0014513430548204198,0.01336821268244881,,,,0.0015024413469442166,-0.01431150035359785,
2015-01-26,0.006767487003630723,-0.0025239208150367176,0.0015463491339375857,0.0035566769152493016,0.0014513430548204198,0.00036880799291427735,,,,0.008224514949304762,-0.023702132597056114,
2015-01-27,-0.02698488860037207,0.004203284252453088,0.0015437741841979324,-0.0035566769152493016,0.02577090809132221,-0.05222530074146636,,,,0.008895531728112971,0.018282027305733806,
2015-01-28,-0.036772922158827104,-0.04285136896293684,-0.0006173550073977907,-0.01375188601200339,-0.014235102535630428,-0.03922070426121271,,,,-0.025412522330872545,-0.07132480334215385,
2015-01-29,0.037137750939737924,0.025076896318588116,0.04821677672768532,-0.0006023136824611086,-0.005030531270943328,0.025135940204819907,,,,0.006790034306510595,-0.03363325559793173,
2015-01-30,0.004364927164521859,-0.012027693059811106,-0.01541709185868445,0.004807712855856572,-0.04494308048343365,-0.043896648513905845,,,,-0.019742603866824915,0.017946674097406357,
2015-02-02,0.017629462851083577,0.01117344888867855,0.00029871944677006823,-0.004807712855856572,0.032619613516394974,-0.006194590320054427,,,,-0.013899747874945856,0.08701138484267923,
2015-02-03,0.05109718936748342,0.027814721095241524,0.014529902025014252,0.024398558146940363,0.02804932808207017,-0.00041434552828789606,,,,0.010827605204547286,0.12420360691464793,
2015-02-04,-0.003734208018152607,-0.03209730654210485,0.027008843883663758,0.0,-0.02659163799923192,-0.02943857931256577,,,,-0.0015397004003521175,-0.13880239236199232,
2015-02-05,0.03443404132266803,0.011945493234870153,-0.02348267021797046,0.014010843840047915,0.021614688642186852,-0.009864953987120284,,,,0.026607584751899616,0.0845573903970871,
2015-02-06,-0.009575882774825129,0.015151686565741063,0.008180146080572825,-0.0011600417361949944,0.009223202407925069,0.03306781895238853,,,,-0.005265213431122628,0.06379920570149822,
2015-02-09,0.016126825007755308,-0.04266840195872623,-0.006421711025977217,0.006940507837951859,0.013328891299293488,0.0020829478129149592,,,,-0.0030211756331581796,0.047959685176865774,
2015-02-10,-0.001306852765710964,0.03848252442045963,-0.007052727561439376,-0.005780466101756865,-0.01899462347759373,-0.005006303234415643,,,,-0.009118599268032934,-0.055915130987168826,
2015-02-11,0.01299153893942906,-0.027212693002903965,-0.008291214926510193,0.055804928913805174,0.0014194791274202423,0.009573415297086108,,,,0.010630206660440233,-0.04575965052251352,
2015-02-12,0.02988145713877266,0.023851612059742067,0.010647804154560792,0.0021903489717920444,0.02105335565228872,-0.01166674813525459,,,,0.017222684378310316,0.02640414926194734,
2015-02-13,0.01306788182405727,0.022472585847572724,0.010244557862055359,0.005455581613869498,0.031444836094792095,-0.03627452825597066,,,,0.0051831021512671605,0.06464035835295268,
2015-02-17,0.006163334423018529,-0.019111504904410825,0.0170352745086908,-0.01700970368476451,-0.005398118732639734,0.0358553193345541,,,,-0.002958527655483323,0.019652883083756345,
2015-02-18,0.0006142929914809692,0.015813969567744834,0.007699739629684288,-0.0100114545803347,-0.019126248026624992,0.01621991842990589,,,,-0.007435000989600482,-0.05066316396463599,
2015-02-19,0.007037090364309773,0.02285806186012751,0.01522472159946231,-0.0011185190407920764,-0.010398680637642599,0.00534875031547255,,,,0.002236342269304803,-0.0031545737827782805,
2015-02-20,-0.006730012545764996,-0.004854310567011133,0.001677236722802622,0.007248282435913467,0.00417243063351691,-0.00493628469077434,,,,0.005198658720295679,-0.01271876035501851,
2015-02-23,-0.010490676145364475,-0.04818211458528232,0.0,0.0038816911852133096,-0.008362410150114297,0.0028824271661278544,,,,-0.011173334477665442,-0.022654668713021797,
2015-02-24,0.013555335970970805,-0.015437771979738724,-0.01095382125173483,0.002211000949902786,0.014588660154239985,-0.0041203347750253805,,,,-0.003000697217021564,-0.02485630755753121,
2015-02-25,-0.01915397521985529,0.005172642197627919,0.0042271604915100625,-0.042295620456827,0.011655947929039456,0.03529065668535836,,,,-0.005273227179407147,0.028124281139354057,
2015-02-26,-0.014768578837195179,-0.013853000913927715,0.003088730925071559,0.025591353691547525,-0.00821359062914162,-0.013643877445253416,,,,0.0,-0.034858306833706276,
2015-02-27,0.011018316322541466,-0.007877734584826879,0.0,0.02330870122022244,-0.011752646475186701,-0.01137763962082694,,,,0.000755068969882533,0.008410430477328035,
2015-03-02,0.014299234601876432,0.0319958652808654,0.012536690277298757,0.0,0.010377098953194608,0.008950475593738627,,,,-0.0037804910183956153,-0.02201606929253419,
2015-03-03,-0.0024722132360475157,-0.003410078919927617,0.0005537043304926215,-0.0055007986834167966,-0.0020668097779057426,-0.015099280437991247,,,,0.004534990289263963,-0.003430531729770925,
2015-03-04,-0.020316068016070332,-0.002565020634897053,0.0016586045510282865,-0.00830807684009871,-0.005532512278883406,-0.028781988866394492,,,,-0.02520165327008206,0.0017166960375329943,
2015-03-05,0.016285842822511665,-0.0068731997236581854,0.008832387257438068,-0.014001674122833041,0.07737189839804115,0.011361387293162828,,,,-0.011669028938519066,0.06635934858495562,
2015-03-06,0.018467776476904785,-0.00431948826614148,-0.0002749229182952284,-0.013057190110053796,0.00256410153929032,-0.03015726867929658,,,,0.003125112646584771,0.01907846202519048,
2015-03-09,-0.0006099531035874683,-0.004338324516857561,0.018249421771205476,0.005129627818965865,-0.0012811983762981427,0.01582916181831351,,,,-0.021285731851504508,-0.030378045111440377,
2015-03-10,-0.018479591350268887,0.0,-0.00867494022072357,0.015233078048918713,-0.02861056855961719,-0.0038273555087795508,,,,0.01972448000772209,-0.05849619175946286,
2015-03-11,-0.023589245717457352,0.011240982279371092,0.005159901464912853,-0.0056151474852255134,0.005919132904359081,0.0004259948573723804,,,,0.00933140515848363,-0.027924998977662874,
2015-03-12,0.029005711799153122,0.03215153313374364,0.011579388952075664,0.014429291351652829,0.01883783943132089,-0.006837627068146279,,,,-0.00933140515848363,-0.01785759991255631,
2015-03-13,-0.0006216535818319713,0.01076629159394793,0.015936501939498804,-0.0011154539237416827,0.006414414584006156,0.006837627068146279,,,,-0.0023465415131527223,-0.04609110557919904,
2015-03-16,-0.053324857624080124,-0.05328961566932611,0.00026355080919726603,0.0011154539237416827,0.01711607569025686,-0.015883524766996615,,,,0.005466444636195167,-0.02871012335219314,
2015-03-17,-0.06679303825632665,0.009511475648199763,0.04254859133279565,0.0027832033844004123,-0.024174212792794414,0.025209629635621678,,,,-0.001558651279260026,-0.04568818718247636,
2015-03-18,-0.004568635869706572,0.015371945381605023,-0.005823410592225908,0.0005555751275174714,0.015335810036236186,0.022529071426170777,,,,0.015480314283445207,0.04374450748039238,
2015-03-19,-0.016335701044671858,-0.020548760756725848,-0.005857521441595015,0.007196230733167219,-0.014048779111295762,-0.005792295433565187,,,,-0.013142913988615224,-0.005853623147832332,
2015-03-20,0.002145941855696165,0.023932684786202252,-0.005121904674084021,0.006049122393280815,0.013414448061541684,0.04740608318978001,,,,0.03216193824854763,-0.013793355829242682,
2015-03-23,-0.0010723952946523063,0.024198296457753177,-0.0002568512360912045,-0.007705148113911431,-0.0019054109838201327,-0.01555370537527656,,,,0.011240397669778357,-0.02004073173151344,
2015-03-24,0.00035764911882063544,0.010659980698201288,0.0007704335413682983,-0.0005525047899523905,0.01012031418596715,0.010395944744264085,,,,-0.014259212484093009,0.022022938273627668,
2015-03-25,0.007479978606585114,-0.05017779717671944,-0.0023123051583748833,-0.018410711283866732,-0.02098645643693997,-0.012004915675888572,,,,-0.03695602277719434,0.0388397955469848,
2015-03-26,-0.009985959136148637,-0.014687158634039577,0.005386723632105017,-0.015891367973078108,-0.005800863871851192,0.004418589568154996,,,,-0.003928953979506655,0.033711025728797805,
2015-03-27,-0.005390810245635258,0.010389753170534366,0.012204551700838895,0.013072209095714271,0.0038709381201620374,0.009176187959707427,,,,0.024116190269948934,-0.049066399054943144,
2015-03-30,0.007896790775198781,0.03553689915291569,0.0022718012731881565,-0.009075400569072745,0.022916382188629125,0.014587246053098912,,,,-0.0038504484236172587,-0.0077670217865379865,
2015-03-31,0.007834836056372918,0.009925500624650585,0.0017636830746661225,0.007945452058382152,-0.007580572152392939,-0.033429303839434876,,,,0.003081609822897846,-0.003906251147173023,
2015-04-01,0.13888228227312016,0.005744993995785208,-0.006819404707692822,-0.006806565248881125,0.0006338684933040462,0.004844613497789307,,,,0.01678149528726669,0.021297931357699973,
2015-04-02,0.0,0.0024517202070297728,0.011590382084268214,0.007936513759571717,0.023795745154878922,0.01558470686312008,,,,-0.01678149528726669,0.02459918138085082,
2015-04-06,0.0006173863016805115,0.044700386560484695,0.0012512720636417285,0.0005644958218762319,0.001236886841013085,-0.0015872625745734226,,,,0.0,0.09785582399341819,
2015-04-07,-0.006500546565686882,0.006225729232869792,-0.005016031936748266,-0.003391484980103332,-0.011812417959840449,0.003567898779038625,,,,-0.003081609822897846,0.021794678457536243,
2015-04-08,-0.016280701628721417,0.005415725676863659,0.0022602373919502483,0.0011315173913204468,-0.004387327323231549,0.03690451263269168,,,,0.04082197137666599,-0.05103151147782703,
2015-04-09,-0.0025284921601675947,0.004619139223026814,0.0,-0.006810428749562281,-0.0069335074459693224,-0.030986183385056876,,,,0.0014804371701457875,0.01901528891284454,
2015-04-10,-0.014985286874400039,0.0023014215184580245,-0.003266454895419102,0.0005693867568972166,0.008816139509953747,0.007056097624034585,,,,0.029156592487876054,0.01191498263121371,
2015-04-13,0.0006422157283756391,0.005349503421748114,-0.008848610712021365,0.0005689924967526849,-0.006920421253201248,0.006230543734639049,,,,0.00358560561897292,0.023412497969760748,
2015-04-14,-0.004826853630511607,0.012121332788789019,0.016121097889366,-0.009717180316310525,0.006293251017953416,0.013112418823028715,,,,-0.0007162161115576993,0.048396494316933714,
2015-04-15,0.0009672820184825071,-0.002261517850382866,0.02954437620699668,0.0022946924862496942,0.021719831778446608,0.021978903541449935,,,,-0.005747036109478021,0.07579384046577409,
2015-04-16,0.005142918327300183,0.0030143342724366917,-0.004863991509700405,-0.005746954836074902,-0.01796275657597235,0.017462799843698473,,,,0.00932223339844196,0.0014588228486536181,
2015-04-17,-0.010312805121031055,-0.025144213374075797,-0.0029295547986150083,-0.021556274664727315,0.0,-0.16154439828790546,,,,-0.002858981177406239,-0.017647570235048926,
2015-04-20,0.0038798425426898042,0.007686468623139042,0.0,0.004113968035648341,0.0018732872167079861,0.009907448721542256,,,,0.003572565752435697,0.0044411931413439465,
2015-04-21,0.0006451160496641073,-0.00614452729314463,-0.0046563209110010995,0.012241677889522684,-0.011292485065709013,-0.0017159595569919972,,,,-0.005005511308749266,-0.067200860003501,
2015-04-22,0.02484210182280222,-0.004632888516159284,0.00782992568323193,0.006928178626465442,0.0018909386348164858,-0.008624493231337738,,,,0.009275901963706534,-0.009523872500522668,
2015-04-23,0.004707185913603862,0.003090947186164872,0.005105100714549504,0.011441892779226581,-0.031342492866637706,0.012481290173765647,,,,0.004959409767104184,0.014252046742055269,
2015-04-24,0.012754792914572821,-0.005415725676863659,0.0026635540571504634,0.0011369444926860872,-0.005865129294238436,0.002563067344272696,,,,-0.006380619465697457,-0.01584817667026117,
2015-04-27,0.003394667520921324,-0.019585517512261674,-0.009476113787561413,-0.01603706923539283,-0.015810590629978805,-0.0038469870409003626,,,,-0.009289232700958827,-0.06262344030132372,
2015-04-28,0.004610756503231617,0.02191029600296046,0.008750333327566473,-0.009863629331237522,0.005298020451096619,0.0017115540495966641,,,,0.014255299296312529,0.008467402688401515,
2015-04-29,-0.01358515240736713,-0.02111955436365287,0.0009678098043983674,-0.01942923674254393,-0.013298119067961078,-0.0038552266740641272,,,,-0.024356363273664527,0.062111483423225256,
2015-04-30,-0.02295325173727658,-0.06280063997078811,-0.010939744945473784,0.0023750146366210423,-0.012121316938651372,-0.047010620443524775,,,,-0.018295557652000305,0.01883884406767633,
2015-05-01,0.005076470428942326,0.02329529646155537,-0.03027554955898948,0.013549530453749181,0.012790452399284558,-0.059781476437372305,,,,0.013934932358530716,-0.034813609464362516,
2015-05-04,0.017876781308334255,0.0008221262607999158,0.025620295509729107,-0.001171182426817019,-0.008059136073237827,0.01516615273307087,,,,-0.006576367852463516,0.01755833323215894,
2015-05-05,0.008358033539745957,-0.005768296041671395,-0.012354967162720776,-0.009417343992207172,0.0006740970161644988,0.023705512594080602,,,,-0.005145319781079127,0.02191008837923869,
2015-05-06,-0.01022444226450192,-0.01919132998997508,-0.008991184911486094,0.006484134605913461,-0.05257090271014464,-0.010157115127193084,,,,-0.014100398143193082,-0.04269422775909404,
